analysis_date,country_iso3,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Sep 2022,CAF,Gadzi,6091097,current,2022-09-01,2023-03-01,2,28828,0.4
Sep 2022,CAF,Gadzi,6091097,current,2022-09-01,2023-03-01,3,25225,0.35
Sep 2022,CAF,Gadzi,6091097,current,2022-09-01,2023-03-01,4,3604,0.05
Sep 2022,CAF,Gadzi,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Gadzi,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Gadzi,6091097,projected,2023-04-01,2023-08-01,P3+,36035,0.5
Sep 2022,CAF,Gadzi,6091097,projected,2023-04-01,2023-08-01,1,10811,0.15
Sep 2022,CAF,Gadzi,6091097,projected,2023-04-01,2023-08-01,2,25225,0.35
Sep 2022,CAF,Gadzi,6091097,projected,2023-04-01,2023-08-01,3,28828,0.4
Sep 2022,CAF,Gadzi,6091097,projected,2023-04-01,2023-08-01,4,7207,0.1
Sep 2022,CAF,Gadzi,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Gamboula,6091097,current,2022-09-01,2023-03-01,all,41196,1.0
Sep 2022,CAF,Gamboula,6091097,current,2022-09-01,2023-03-01,P3+,16479,0.4
Sep 2022,CAF,Gamboula,6091097,current,2022-09-01,2023-03-01,1,10299,0.25
Sep 2022,CAF,Gamboula,6091097,current,2022-09-01,2023-03-01,2,14419,0.35
Sep 2022,CAF,Gamboula,6091097,current,2022-09-01,2023-03-01,3,14419,0.35
Sep 2022,CAF,Gamboula,6091097,current,2022-09-01,2023-03-01,4,2060,0.05
Sep 2022,CAF,Gamboula,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Gamboula,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Gamboula,6091097,projected,2023-04-01,2023-08-01,P3+,20598,0.5
Sep 2022,CAF,Gamboula,6091097,projected,2023-04-01,2023-08-01,1,8239,0.2
Sep 2022,CAF,Gamboula,6091097,projected,2023-04-01,2023-08-01,2,12359,0.3
Sep 2022,CAF,Gamboula,6091097,projected,2023-04-01,2023-08-01,3,14419,0.35
Sep 2022,CAF,Gamboula,6091097,projected,2023-04-01,2023-08-01,4,6179,0.15
Sep 2022,CAF,Gamboula,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Ippy,6091097,current,2022-09-01,2023-03-01,all,59290,1.0
Sep 2022,CAF,Ippy,6091097,current,2022-09-01,2023-03-01,P3+,35575,0.6
Sep 2022,CAF,Ippy,6091097,current,2022-09-01,2023-03-01,1,5929,0.1
Sep 2022,CAF,Ippy,6091097,current,2022-09-01,2023-03-01,2,17787,0.3
Sep 2022,CAF,Ippy,6091097,current,2022-09-01,2023-03-01,3,26681,0.45
Sep 2022,CAF,Ippy,6091097,current,2022-09-01,2023-03-01,4,8894,0.15
Sep 2022,CAF,Ippy,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Ippy,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Ippy,6091097,projected,2023-04-01,2023-08-01,P3+,38539,0.65
Sep 2022,CAF,Ippy,6091097,projected,2023-04-01,2023-08-01,1,5929,0.1
Sep 2022,CAF,Ippy,6091097,projected,2023-04-01,2023-08-01,2,14823,0.25
Sep 2022,CAF,Ippy,6091097,projected,2023-04-01,2023-08-01,3,26681,0.45
Sep 2022,CAF,Ippy,6091097,projected,2023-04-01,2023-08-01,4,11858,0.2
Sep 2022,CAF,Ippy,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Kabo,6091097,current,2022-09-01,2023-03-01,all,56541,1.0
Sep 2022,CAF,Kabo,6091097,current,2022-09-01,2023-03-01,P3+,25443,0.45
Sep 2022,CAF,Kabo,6091097,current,2022-09-01,2023-03-01,1,11308,0.2
Sep 2022,CAF,Kabo,6091097,current,2022-09-01,2023-03-01,2,19789,0.35
Sep 2022,CAF,Kabo,6091097,current,2022-09-01,2023-03-01,3,14135,0.25
Sep 2022,CAF,Kabo,6091097,current,2022-09-01,2023-03-01,4,11308,0.2
Sep 2022,CAF,Kabo,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Kabo,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Kabo,6091097,projected,2023-04-01,2023-08-01,P3+,39578,0.7
Sep 2022,CAF,Kabo,6091097,projected,2023-04-01,2023-08-01,1,5654,0.1
Sep 2022,CAF,Kabo,6091097,projected,2023-04-01,2023-08-01,2,11308,0.2
Sep 2022,CAF,Kabo,6091097,projected,2023-04-01,2023-08-01,3,25443,0.45
Sep 2022,CAF,Kabo,6091097,projected,2023-04-01,2023-08-01,4,14135,0.25
Sep 2022,CAF,Kabo,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Kaga-bandoro,6091097,current,2022-09-01,2023-03-01,all,175498,1.0
Sep 2022,CAF,Kaga-bandoro,6091097,current,2022-09-01,2023-03-01,P3+,105299,0.6
Sep 2022,CAF,Kaga-bandoro,6091097,current,2022-09-01,2023-03-01,1,26325,0.15
Sep 2022,CAF,Kaga-bandoro,6091097,current,2022-09-01,2023-03-01,2,43875,0.25
Sep 2022,CAF,Kaga-bandoro,6091097,current,2022-09-01,2023-03-01,3,70199,0.4
Sep 2022,CAF,Kaga-bandoro,6091097,current,2022-09-01,2023-03-01,4,35100,0.2
Sep 2022,CAF,Kaga-bandoro,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-01,P3+,114074,0.65
Sep 2022,CAF,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-01,1,17550,0.1
Sep 2022,CAF,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-01,2,43875,0.25
Sep 2022,CAF,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-01,3,78974,0.45
Sep 2022,CAF,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-01,4,35100,0.2
Sep 2022,CAF,Kaga-bandoro,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Mala,6091097,current,2022-09-01,2023-03-01,all,19680,1.0
Sep 2022,CAF,Mala,6091097,current,2022-09-01,2023-03-01,P3+,5904,0.3
Sep 2022,CAF,Mala,6091097,current,2022-09-01,2023-03-01,1,7872,0.4
Sep 2022,CAF,Mala,6091097,current,2022-09-01,2023-03-01,2,5904,0.3
Sep 2022,CAF,Mala,6091097,current,2022-09-01,2023-03-01,3,4920,0.25
Sep 2022,CAF,Mala,6091097,current,2022-09-01,2023-03-01,4,984,0.05
Sep 2022,CAF,Mala,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Mala,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Mala,6091097,projected,2023-04-01,2023-08-01,P3+,6888,0.35
Sep 2022,CAF,Mala,6091097,projected,2023-04-01,2023-08-01,1,5904,0.3
Sep 2022,CAF,Mala,6091097,projected,2023-04-01,2023-08-01,2,6888,0.35
Sep 2022,CAF,Mala,6091097,projected,2023-04-01,2023-08-01,3,5904,0.3
Sep 2022,CAF,Mala,6091097,projected,2023-04-01,2023-08-01,4,984,0.05
Sep 2022,CAF,Mala,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Markounda,6091097,current,2022-09-01,2023-03-01,all,37399,1.0
Sep 2022,CAF,Markounda,6091097,current,2022-09-01,2023-03-01,P3+,18700,0.5
Sep 2022,CAF,Markounda,6091097,current,2022-09-01,2023-03-01,1,5610,0.15
Sep 2022,CAF,Markounda,6091097,current,2022-09-01,2023-03-01,2,13090,0.35
Sep 2022,CAF,Markounda,6091097,current,2022-09-01,2023-03-01,3,13090,0.35
Sep 2022,CAF,Markounda,6091097,current,2022-09-01,2023-03-01,4,5610,0.15
Sep 2022,CAF,Markounda,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Markounda,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Markounda,6091097,projected,2023-04-01,2023-08-01,P3+,24310,0.65
Sep 2022,CAF,Markounda,6091097,projected,2023-04-01,2023-08-01,1,3740,0.1
Sep 2022,CAF,Markounda,6091097,projected,2023-04-01,2023-08-01,2,9350,0.25
Sep 2022,CAF,Markounda,6091097,projected,2023-04-01,2023-08-01,3,16830,0.45
Sep 2022,CAF,Markounda,6091097,projected,2023-04-01,2023-08-01,4,7480,0.2
Sep 2022,CAF,Markounda,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Mbaïki,6091097,current,2022-09-01,2023-03-01,all,259397,1.0
Sep 2022,CAF,Mbaïki,6091097,current,2022-09-01,2023-03-01,P3+,77819,0.3
Sep 2022,CAF,Mbaïki,6091097,current,2022-09-01,2023-03-01,1,90789,0.35
Sep 2022,CAF,Mbaïki,6091097,current,2022-09-01,2023-03-01,2,90789,0.35
Sep 2022,CAF,Mbaïki,6091097,current,2022-09-01,2023-03-01,3,64849,0.25
Sep 2022,CAF,Mbaïki,6091097,current,2022-09-01,2023-03-01,4,12970,0.05
Sep 2022,CAF,Mbaïki,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Mbaïki,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Mbaïki,6091097,projected,2023-04-01,2023-08-01,P3+,51879,0.2
Sep 2022,CAF,Mbaïki,6091097,projected,2023-04-01,2023-08-01,1,103759,0.4
Sep 2022,CAF,Mbaïki,6091097,projected,2023-04-01,2023-08-01,2,103759,0.4
Sep 2022,CAF,Mbaïki,6091097,projected,2023-04-01,2023-08-01,3,51879,0.2
Sep 2022,CAF,Mbaïki,6091097,projected,2023-04-01,2023-08-01,4,0,0
Sep 2022,CAF,Mbaïki,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Mbrès,6091097,current,2022-09-01,2023-03-01,all,33323,1.0
Sep 2022,CAF,Mbrès,6091097,current,2022-09-01,2023-03-01,P3+,18328,0.55
Sep 2022,CAF,Mbrès,6091097,current,2022-09-01,2023-03-01,1,6665,0.2
Sep 2022,CAF,Mbrès,6091097,current,2022-09-01,2023-03-01,2,8331,0.25
Sep 2022,CAF,Mbrès,6091097,current,2022-09-01,2023-03-01,3,11663,0.35
Sep 2022,CAF,Mbrès,6091097,current,2022-09-01,2023-03-01,4,6665,0.2
Sep 2022,CAF,Mbrès,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Mbrès,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Mbrès,6091097,projected,2023-04-01,2023-08-01,P3+,21660,0.65
Sep 2022,CAF,Mbrès,6091097,projected,2023-04-01,2023-08-01,1,3332,0.1
Sep 2022,CAF,Mbrès,6091097,projected,2023-04-01,2023-08-01,2,8331,0.25
Sep 2022,CAF,Mbrès,6091097,projected,2023-04-01,2023-08-01,3,13329,0.4
Sep 2022,CAF,Mbrès,6091097,projected,2023-04-01,2023-08-01,4,8331,0.25
Sep 2022,CAF,Mbrès,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Mobaye,6091097,current,2022-09-01,2023-03-01,all,81498,1.0
Sep 2022,CAF,Mobaye,6091097,current,2022-09-01,2023-03-01,P3+,36674,0.45
Sep 2022,CAF,Mobaye,6091097,current,2022-09-01,2023-03-01,1,24449,0.3
Sep 2022,CAF,Mobaye,6091097,current,2022-09-01,2023-03-01,2,20375,0.25
Sep 2022,CAF,Mobaye,6091097,current,2022-09-01,2023-03-01,3,28524,0.35
Sep 2022,CAF,Mobaye,6091097,current,2022-09-01,2023-03-01,4,8150,0.1
Sep 2022,CAF,Mobaye,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Mobaye,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Mobaye,6091097,projected,2023-04-01,2023-08-01,P3+,44824,0.55
Sep 2022,CAF,Mobaye,6091097,projected,2023-04-01,2023-08-01,1,12225,0.15
Sep 2022,CAF,Mobaye,6091097,projected,2023-04-01,2023-08-01,2,24449,0.3
Sep 2022,CAF,Mobaye,6091097,projected,2023-04-01,2023-08-01,3,28524,0.35
Sep 2022,CAF,Mobaye,6091097,projected,2023-04-01,2023-08-01,4,16300,0.2
Sep 2022,CAF,Mobaye,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Nana-bakassa,6091097,current,2022-09-01,2023-03-01,all,55642,1.0
Sep 2022,CAF,Nana-bakassa,6091097,current,2022-09-01,2023-03-01,P3+,33385,0.6
Sep 2022,CAF,Nana-bakassa,6091097,current,2022-09-01,2023-03-01,1,5564,0.1
Sep 2022,CAF,Nana-bakassa,6091097,current,2022-09-01,2023-03-01,2,16693,0.3
Sep 2022,CAF,Nana-bakassa,6091097,current,2022-09-01,2023-03-01,3,25039,0.45
Sep 2022,CAF,Nana-bakassa,6091097,current,2022-09-01,2023-03-01,4,8346,0.15
Sep 2022,CAF,Nana-bakassa,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Nana-bakassa,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Nana-bakassa,6091097,projected,2023-04-01,2023-08-01,P3+,36167,0.65
Sep 2022,CAF,Nana-bakassa,6091097,projected,2023-04-01,2023-08-01,1,2782,0.05
Sep 2022,CAF,Nana-bakassa,6091097,projected,2023-04-01,2023-08-01,2,16693,0.3
Sep 2022,CAF,Nana-bakassa,6091097,projected,2023-04-01,2023-08-01,3,25039,0.45
Sep 2022,CAF,Nana-bakassa,6091097,projected,2023-04-01,2023-08-01,4,11128,0.2
Sep 2022,CAF,Nana-bakassa,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Nangha boguila,6091097,current,2022-09-01,2023-03-01,all,37649,1.0
Sep 2022,CAF,Nangha boguila,6091097,current,2022-09-01,2023-03-01,P3+,15059,0.4
Sep 2022,CAF,Nangha boguila,6091097,current,2022-09-01,2023-03-01,1,7530,0.2
Sep 2022,CAF,Nangha boguila,6091097,current,2022-09-01,2023-03-01,2,15060,0.4
Sep 2022,CAF,Nangha boguila,6091097,current,2022-09-01,2023-03-01,3,9412,0.25
Sep 2022,CAF,Nangha boguila,6091097,current,2022-09-01,2023-03-01,4,5647,0.15
Sep 2022,CAF,Nangha boguila,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Nangha boguila,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Nangha boguila,6091097,projected,2023-04-01,2023-08-01,P3+,16942,0.45
Sep 2022,CAF,Nangha boguila,6091097,projected,2023-04-01,2023-08-01,1,5647,0.15
Sep 2022,CAF,Nangha boguila,6091097,projected,2023-04-01,2023-08-01,2,15060,0.4
Sep 2022,CAF,Nangha boguila,6091097,projected,2023-04-01,2023-08-01,3,9412,0.25
Sep 2022,CAF,Nangha boguila,6091097,projected,2023-04-01,2023-08-01,4,7530,0.2
Sep 2022,CAF,Nangha boguila,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Ndjoukou,6091097,current,2022-09-01,2023-03-01,all,46627,1.0
Sep 2022,CAF,Ndjoukou,6091097,current,2022-09-01,2023-03-01,P3+,18650,0.4
Sep 2022,CAF,Ndjoukou,6091097,current,2022-09-01,2023-03-01,1,13988,0.3
Sep 2022,CAF,Ndjoukou,6091097,current,2022-09-01,2023-03-01,2,13988,0.3
Sep 2022,CAF,Ndjoukou,6091097,current,2022-09-01,2023-03-01,3,16319,0.35
Sep 2022,CAF,Ndjoukou,6091097,current,2022-09-01,2023-03-01,4,2331,0.05
Sep 2022,CAF,Ndjoukou,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Ndjoukou,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Ndjoukou,6091097,projected,2023-04-01,2023-08-01,P3+,18651,0.4
Sep 2022,CAF,Ndjoukou,6091097,projected,2023-04-01,2023-08-01,1,11657,0.25
Sep 2022,CAF,Ndjoukou,6091097,projected,2023-04-01,2023-08-01,2,16319,0.35
Sep 2022,CAF,Ndjoukou,6091097,projected,2023-04-01,2023-08-01,3,13988,0.3
Sep 2022,CAF,Ndjoukou,6091097,projected,2023-04-01,2023-08-01,4,4663,0.1
Sep 2022,CAF,Ndjoukou,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Obo,6091097,current,2022-09-01,2023-03-01,all,26262,1.0
Sep 2022,CAF,Obo,6091097,current,2022-09-01,2023-03-01,P3+,15757,0.6
Sep 2022,CAF,Obo,6091097,current,2022-09-01,2023-03-01,1,3939,0.15
Sep 2022,CAF,Obo,6091097,current,2022-09-01,2023-03-01,2,6566,0.25
Sep 2022,CAF,Obo,6091097,current,2022-09-01,2023-03-01,3,10505,0.4
Sep 2022,CAF,Obo,6091097,current,2022-09-01,2023-03-01,4,5252,0.2
Sep 2022,CAF,Obo,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Obo,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Obo,6091097,projected,2023-04-01,2023-08-01,P3+,17071,0.65
Sep 2022,CAF,Obo,6091097,projected,2023-04-01,2023-08-01,1,2626,0.1
Sep 2022,CAF,Obo,6091097,projected,2023-04-01,2023-08-01,2,6566,0.25
Sep 2022,CAF,Obo,6091097,projected,2023-04-01,2023-08-01,3,10505,0.4
Sep 2022,CAF,Obo,6091097,projected,2023-04-01,2023-08-01,4,6566,0.25
Sep 2022,CAF,Obo,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Ouadda,6091097,current,2022-09-01,2023-03-01,all,21424,1.0
Sep 2022,CAF,Ouadda,6091097,current,2022-09-01,2023-03-01,P3+,11783,0.55
Sep 2022,CAF,Ouadda,6091097,current,2022-09-01,2023-03-01,1,2142,0.1
Sep 2022,CAF,Ouadda,6091097,current,2022-09-01,2023-03-01,2,7498,0.35
Sep 2022,CAF,Ouadda,6091097,current,2022-09-01,2023-03-01,3,7498,0.35
Sep 2022,CAF,Ouadda,6091097,current,2022-09-01,2023-03-01,4,4285,0.2
Sep 2022,CAF,Ouadda,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Ouadda,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Ouadda,6091097,projected,2023-04-01,2023-08-01,P3+,13926,0.65
Sep 2022,CAF,Ouadda,6091097,projected,2023-04-01,2023-08-01,1,1071,0.05
Sep 2022,CAF,Ouadda,6091097,projected,2023-04-01,2023-08-01,2,6427,0.3
Sep 2022,CAF,Ouadda,6091097,projected,2023-04-01,2023-08-01,3,8570,0.4
Sep 2022,CAF,Ouadda,6091097,projected,2023-04-01,2023-08-01,4,5356,0.25
Sep 2022,CAF,Ouadda,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Ouango,6091097,current,2022-09-01,2023-03-01,all,62662,1.0
Sep 2022,CAF,Ouango,6091097,current,2022-09-01,2023-03-01,P3+,37597,0.6
Sep 2022,CAF,Ouango,6091097,current,2022-09-01,2023-03-01,1,9399,0.15
Sep 2022,CAF,Ouango,6091097,current,2022-09-01,2023-03-01,2,15666,0.25
Sep 2022,CAF,Ouango,6091097,current,2022-09-01,2023-03-01,3,25065,0.4
Sep 2022,CAF,Ouango,6091097,current,2022-09-01,2023-03-01,4,12532,0.2
Sep 2022,CAF,Ouango,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Ouango,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Ouango,6091097,projected,2023-04-01,2023-08-01,P3+,40731,0.65
Sep 2022,CAF,Ouango,6091097,projected,2023-04-01,2023-08-01,1,6266,0.1
Sep 2022,CAF,Ouango,6091097,projected,2023-04-01,2023-08-01,2,15666,0.25
Sep 2022,CAF,Ouango,6091097,projected,2023-04-01,2023-08-01,3,25065,0.4
Sep 2022,CAF,Ouango,6091097,projected,2023-04-01,2023-08-01,4,15666,0.25
Sep 2022,CAF,Ouango,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Paoua,6091097,current,2022-09-01,2023-03-01,all,307172,1.0
Sep 2022,CAF,Paoua,6091097,current,2022-09-01,2023-03-01,P3+,153586,0.5
Sep 2022,CAF,Paoua,6091097,current,2022-09-01,2023-03-01,1,46076,0.15
Sep 2022,CAF,Paoua,6091097,current,2022-09-01,2023-03-01,2,107510,0.35
Sep 2022,CAF,Paoua,6091097,current,2022-09-01,2023-03-01,3,122869,0.4
Sep 2022,CAF,Paoua,6091097,current,2022-09-01,2023-03-01,4,30717,0.1
Sep 2022,CAF,Paoua,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Paoua,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Paoua,6091097,projected,2023-04-01,2023-08-01,P3+,184303,0.6
Sep 2022,CAF,Paoua,6091097,projected,2023-04-01,2023-08-01,1,30717,0.1
Sep 2022,CAF,Paoua,6091097,projected,2023-04-01,2023-08-01,2,92152,0.3
Sep 2022,CAF,Paoua,6091097,projected,2023-04-01,2023-08-01,3,138227,0.45
Sep 2022,CAF,Paoua,6091097,projected,2023-04-01,2023-08-01,4,46076,0.15
Sep 2022,CAF,Paoua,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Ouanda-djallé,6091097,current,2022-09-01,2023-03-01,all,6921,1.0
Sep 2022,CAF,Ouanda-djallé,6091097,current,2022-09-01,2023-03-01,P3+,3460,0.5
Sep 2022,CAF,Ouanda-djallé,6091097,current,2022-09-01,2023-03-01,1,1730,0.25
Sep 2022,CAF,Ouanda-djallé,6091097,current,2022-09-01,2023-03-01,2,1730,0.25
Sep 2022,CAF,Ouanda-djallé,6091097,current,2022-09-01,2023-03-01,3,2076,0.3
Sep 2022,CAF,Ouanda-djallé,6091097,current,2022-09-01,2023-03-01,4,1384,0.2
Sep 2022,CAF,Ouanda-djallé,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Ouanda-djallé,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Ouanda-djallé,6091097,projected,2023-04-01,2023-08-01,P3+,3806,0.55
Sep 2022,CAF,Ouanda-djallé,6091097,projected,2023-04-01,2023-08-01,1,1384,0.2
Sep 2022,CAF,Ouanda-djallé,6091097,projected,2023-04-01,2023-08-01,2,1730,0.25
Sep 2022,CAF,Ouanda-djallé,6091097,projected,2023-04-01,2023-08-01,3,2422,0.35
Sep 2022,CAF,Ouanda-djallé,6091097,projected,2023-04-01,2023-08-01,4,1384,0.2
Sep 2022,CAF,Ouanda-djallé,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Rafai,6091097,current,2022-09-01,2023-03-01,all,21936,1.0
Sep 2022,CAF,Rafai,6091097,current,2022-09-01,2023-03-01,P3+,13161,0.6
Sep 2022,CAF,Rafai,6091097,current,2022-09-01,2023-03-01,1,3290,0.15
Sep 2022,CAF,Rafai,6091097,current,2022-09-01,2023-03-01,2,5484,0.25
Sep 2022,CAF,Rafai,6091097,current,2022-09-01,2023-03-01,3,9871,0.45
Sep 2022,CAF,Rafai,6091097,current,2022-09-01,2023-03-01,4,3290,0.15
Sep 2022,CAF,Rafai,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Rafai,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Rafai,6091097,projected,2023-04-01,2023-08-01,P3+,14258,0.65
Sep 2022,CAF,Rafai,6091097,projected,2023-04-01,2023-08-01,1,2194,0.1
Sep 2022,CAF,Rafai,6091097,projected,2023-04-01,2023-08-01,2,5484,0.25
Sep 2022,CAF,Rafai,6091097,projected,2023-04-01,2023-08-01,3,10968,0.5
Sep 2022,CAF,Rafai,6091097,projected,2023-04-01,2023-08-01,4,3290,0.15
Sep 2022,CAF,Rafai,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Satéma,6091097,current,2022-09-01,2023-03-01,all,37097,1.0
Sep 2022,CAF,Satéma,6091097,current,2022-09-01,2023-03-01,P3+,14839,0.4
Sep 2022,CAF,Satéma,6091097,current,2022-09-01,2023-03-01,1,9274,0.25
Sep 2022,CAF,Satéma,6091097,current,2022-09-01,2023-03-01,2,12984,0.35
Sep 2022,CAF,Satéma,6091097,current,2022-09-01,2023-03-01,3,11129,0.3
Sep 2022,CAF,Satéma,6091097,current,2022-09-01,2023-03-01,4,3710,0.1
Sep 2022,CAF,Satéma,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Satéma,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Satéma,6091097,projected,2023-04-01,2023-08-01,P3+,20403,0.55
Sep 2022,CAF,Satéma,6091097,projected,2023-04-01,2023-08-01,1,7419,0.2
Sep 2022,CAF,Satéma,6091097,projected,2023-04-01,2023-08-01,2,9274,0.25
Sep 2022,CAF,Satéma,6091097,projected,2023-04-01,2023-08-01,3,12984,0.35
Sep 2022,CAF,Satéma,6091097,projected,2023-04-01,2023-08-01,4,7419,0.2
Sep 2022,CAF,Satéma,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Sosso-nakombo,6091097,current,2022-09-01,2023-03-01,all,18449,1.0
Sep 2022,CAF,Sosso-nakombo,6091097,current,2022-09-01,2023-03-01,P3+,6457,0.35
Sep 2022,CAF,Sosso-nakombo,6091097,current,2022-09-01,2023-03-01,1,4612,0.25
Sep 2022,CAF,Sosso-nakombo,6091097,current,2022-09-01,2023-03-01,2,7380,0.4
Sep 2022,CAF,Sosso-nakombo,6091097,current,2022-09-01,2023-03-01,3,5535,0.3
Sep 2022,CAF,Sosso-nakombo,6091097,current,2022-09-01,2023-03-01,4,922,0.05
Sep 2022,CAF,Sosso-nakombo,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-01,P3+,8302,0.45
Sep 2022,CAF,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-01,1,3690,0.2
Sep 2022,CAF,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-01,2,6457,0.35
Sep 2022,CAF,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-01,3,6457,0.35
Sep 2022,CAF,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-01,4,1845,0.1
Sep 2022,CAF,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Yalinga,6091097,current,2022-09-01,2023-03-01,all,4562,1.0
Sep 2022,CAF,Yalinga,6091097,current,2022-09-01,2023-03-01,P3+,2509,0.55
Sep 2022,CAF,Yalinga,6091097,current,2022-09-01,2023-03-01,1,456,0.1
Sep 2022,CAF,Yalinga,6091097,current,2022-09-01,2023-03-01,2,1597,0.35
Sep 2022,CAF,Yalinga,6091097,current,2022-09-01,2023-03-01,3,1597,0.35
Sep 2022,CAF,Yalinga,6091097,current,2022-09-01,2023-03-01,4,912,0.2
Sep 2022,CAF,Yalinga,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Yalinga,6091097,projected,2023-04-01,2023-08-01,all,,1.0
