Date of analysis,Country,Level 1,Area,Total area population,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection
Mar 2022,CAF,Ombella M'Poko,Alindao,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,46774,0.55,17009,0.2,21261,0.25,29765,0.35,17009,0.2,0,0
Mar 2022,CAF,Ombella M'Poko,Bakala,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,5482,0.5,1644,0.15,3838,0.35,3289,0.3,2193,0.2,0,0
Mar 2022,CAF,Ombella M'Poko,Bamingui,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,5350,0.6,1337,0.15,2229,0.25,3567,0.4,1783,0.2,0,0
Mar 2022,CAF,Ombella M'Poko,Bocaranga,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,56708,0.7,8101,0.1,16202,0.2,28354,0.35,28354,0.35,0,0
Mar 2022,CAF,Ombella M'Poko,Birao,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,24845,0.5,9938,0.2,14907,0.3,22361,0.45,2484,0.05,0,0
Mar 2022,CAF,Ombella M'Poko,Boganangone,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,15387,0.4,15388,0.4,7694,0.2,9617,0.25,5770,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Bouca,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,37534,0.55,10236,0.15,20473,0.3,27298,0.4,10236,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Carnot,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,52574,0.45,23366,0.2,40891,0.35,40891,0.35,11683,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Gambo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,17468,0.65,2687,0.1,6718,0.25,13437,0.5,4031,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Kabo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,23091,0.45,10263,0.2,17960,0.35,12828,0.25,10263,0.2,0,0
Mar 2022,CAF,Ombella M'Poko,Mala,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,11491,0.6,1915,0.1,5746,0.3,7661,0.4,3830,0.2,0,0
Mar 2022,CAF,Ombella M'Poko,Mobaye,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,31101,0.4,27213,0.35,19438,0.25,19438,0.25,11663,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Nana-bakassa,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,23244,0.4,14528,0.25,20339,0.35,17433,0.3,5811,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Ngaoundaye,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,84113,0.75,11215,0.1,16822,0.15,50468,0.45,33645,0.3,0,0
Mar 2022,CAF,Ombella M'Poko,Ouango,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,33888,0.6,8472,0.15,14120,0.25,22592,0.4,11296,0.2,0,0
Mar 2022,CAF,Ombella M'Poko,Rafai,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,12265,0.65,1887,0.1,4717,0.25,9435,0.5,2830,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Sosso-nakombo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,6279,0.35,5382,0.3,6279,0.35,5382,0.3,897,0.05,0,0
Mar 2022,CAF,Ombella M'Poko,Baboua,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,18525,0.35,15879,0.3,18525,0.35,15879,0.3,2646,0.05,0,0
Mar 2022,CAF,Ombella M'Poko,Amada-gaza,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,9924,0.45,4410,0.2,7718,0.35,6616,0.3,3308,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Bambio,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,8237,0.5,4118,0.25,4118,0.25,6590,0.4,1647,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Bambouti,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,922,0.5,276,0.15,645,0.35,461,0.25,461,0.25,0,0
Mar 2022,CAF,Ombella M'Poko,Bangassou,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,55703,0.65,12854,0.15,17139,0.2,42849,0.5,12854,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Baoro,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,11977,0.35,10266,0.3,11977,0.35,10266,0.3,1711,0.05,0,0
Mar 2022,CAF,Ombella M'Poko,Bayanga,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,4098,0.3,5464,0.4,4098,0.3,3415,0.25,683,0.05,0,0
Mar 2022,CAF,Ombella M'Poko,Berbérati,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,69485,0.4,43429,0.25,60800,0.35,52114,0.3,17371,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Boali,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,15761,0.5,6304,0.2,9457,0.3,11033,0.35,4728,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Boda,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,17827,0.35,12734,0.25,20375,0.4,12734,0.25,5093,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Boganda,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,8272,0.45,3676,0.2,6434,0.35,5515,0.3,2757,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Bogangolo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,4854,0.45,1618,0.15,4314,0.4,3236,0.3,1618,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Bossangoa,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,68487,0.45,22829,0.15,60878,0.4,53268,0.35,15219,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Bossembélé,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,15860,0.4,9912,0.25,13877,0.35,11895,0.3,3965,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Bouar,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,41014,0.4,25634,0.25,35887,0.35,30761,0.3,10253,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Bozoum,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,40395,0.75,5386,0.1,8079,0.15,26930,0.5,13465,0.25,0,0
Mar 2022,CAF,Ombella M'Poko,Damara,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,17652,0.45,9807,0.25,11768,0.3,13730,0.35,3922,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Dédé-mokouba,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,12237,0.45,6799,0.25,8159,0.3,9518,0.35,2719,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Dékoa,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,28248,0.6,7062,0.15,11770,0.25,16478,0.35,11770,0.25,0,0
Mar 2022,CAF,Ombella M'Poko,Gadzi,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,29642,0.4,18527,0.25,25937,0.35,25937,0.35,3705,0.05,0,0
Mar 2022,CAF,Ombella M'Poko,Gamboula,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,14045,0.4,5267,0.15,15801,0.45,10534,0.3,3511,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Grimari,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,27852,0.55,10128,0.2,12660,0.25,20256,0.4,7596,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Ippy,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,24986,0.45,8328,0.15,22210,0.4,13881,0.25,11105,0.2,0,0
Mar 2022,CAF,Ombella M'Poko,Kaga-bandoro,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,80356,0.65,12362,0.1,30906,0.25,49450,0.4,30906,0.25,0,0
Mar 2022,CAF,Ombella M'Poko,Kouango,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,43431,0.45,19303,0.2,33780,0.35,24128,0.25,19303,0.2,0,0
Mar 2022,CAF,Ombella M'Poko,Koui,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,21215,0.75,2828,0.1,4243,0.15,11315,0.4,9900,0.35,0,0
Mar 2022,CAF,Ombella M'Poko,Markounda,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,12576,0.55,3430,0.15,6860,0.3,9146,0.4,3430,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Mbaïki,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,65873,0.35,75284,0.4,47053,0.25,37642,0.2,28231,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Mbrès,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,16012,0.6,4003,0.15,6672,0.25,12009,0.45,4003,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Mongoumba,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,15292,0.5,10705,0.35,4587,0.15,10705,0.35,4587,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Nangha boguila,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,16868,0.6,4217,0.15,7028,0.25,12651,0.45,4217,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Ndjoukou,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,21169,0.55,5773,0.15,11547,0.3,17320,0.45,3849,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Nola,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,46681,0.45,25934,0.25,31121,0.3,36308,0.35,10373,0.1,0,0
Mar 2022,CAF,Ombella M'Poko,Sibut,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,28223,0.55,7697,0.15,15394,0.3,20526,0.4,7697,0.15,0,0
Mar 2022,CAF,Ombella M'Poko,Yaloké,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,16288,0.4,10180,0.25,14252,0.35,12216,0.3,4072,0.1,0,0
Mar 2022,CAF,Ouham,Arrondissement 1,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,1600,0.1,9601,0.6,4800,0.3,1600,0.1,0,0,0,0
Mar 2022,CAF,Ouham,Bambari,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,69138,0.45,38410,0.25,46092,0.3,61456,0.4,7682,0.05,0,0
Mar 2022,CAF,Ouham,Bakouma,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,21397,0.75,2853,0.1,4279,0.15,14265,0.5,7132,0.25,0,0
Mar 2022,CAF,Ouham,Bimbo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,140807,0.5,56323,0.2,84484,0.3,98565,0.35,42242,0.15,0,0
Mar 2022,CAF,Ouham,Batangafo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,40337,0.5,12101,0.15,28236,0.35,24202,0.3,16135,0.2,0,0
Mar 2022,CAF,Ouham,Bossemtélé,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,15628,0.7,2232,0.1,4465,0.2,12279,0.55,3349,0.15,0,0
Mar 2022,CAF,Ouham,Paoua,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,110407,0.55,40148,0.2,50185,0.25,80296,0.4,30111,0.15,0,0
Mar 2022,CAF,Ouham,Arrondissement 8,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,11776,0.1,76549,0.65,29442,0.25,11776,0.1,0,0,0,0
Mar 2022,CAF,Ouham,Ouanda-djallé,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,1815,0.45,807,0.2,1412,0.35,1614,0.4,201,0.05,0,0
Mar 2022,CAF,Ouham,Abba,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,13097,0.45,5821,0.2,10187,0.35,10187,0.35,2910,0.1,0,0
Mar 2022,CAF,Ouham,Arrondissement 2,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,19141,0.2,38283,0.4,38283,0.4,19141,0.2,0,0,0,0
Mar 2022,CAF,Ouham,Arrondissement 3,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,56706,0.4,35441,0.25,49618,0.35,42530,0.3,14176,0.1,0,0
Mar 2022,CAF,Ouham,Arrondissement 4,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,14625,0.1,73129,0.5,58503,0.4,14625,0.1,0,0,0,0
Mar 2022,CAF,Ouham,Arrondissement 5,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,19583,0.1,97916,0.5,78332,0.4,19583,0.1,0,0,0,0
Mar 2022,CAF,Ouham,Arrondissement 7,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,17203,0.25,24084,0.35,27524,0.4,17203,0.25,0,0,0,0
Mar 2022,CAF,Ouham,Arrondissement 6,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,12578,0.1,56603,0.45,56603,0.45,12578,0.1,0,0,0,0
Mar 2022,CAF,Ouham,Ndélé,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,23766,0.5,11883,0.25,11883,0.25,16636,0.35,7130,0.15,0,0
Mar 2022,CAF,Ouham,Kembé,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,31785,0.65,7335,0.15,9780,0.2,24450,0.5,7335,0.15,0,0
Mar 2022,CAF,Ouham,Mingala,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,18678,0.5,7471,0.2,11207,0.3,11207,0.3,7471,0.2,0,0
Mar 2022,CAF,Ouham,Satéma,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,16746,0.55,6089,0.2,7612,0.25,9134,0.3,7612,0.25,0,0
Mar 2022,CAF,Ouham,Zangba,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,17168,0.65,3962,0.15,5282,0.2,11886,0.45,5282,0.2,0,0
Mar 2022,CAF,Ouham,Obo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,31370,0.75,2091,0.05,8365,0.2,18822,0.45,12548,0.3,0,0
Mar 2022,CAF,Ouham,Zémio,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,30973,0.65,4765,0.1,11913,0.25,19060,0.4,11913,0.25,0,0
Mar 2022,CAF,Ouham,Bria,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,54940,0.6,9156,0.1,27470,0.3,36627,0.4,18313,0.2,0,0
Mar 2022,CAF,Ouham,Alindao,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,46774,0.55,17009,0.2,21261,0.25,29765,0.35,17009,0.2,0,0
Mar 2022,CAF,Ouham,Bakala,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,5482,0.5,1644,0.15,3838,0.35,3289,0.3,2193,0.2,0,0
Mar 2022,CAF,Ouham,Bamingui,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,5350,0.6,1337,0.15,2229,0.25,3567,0.4,1783,0.2,0,0
Mar 2022,CAF,Ouham,Bocaranga,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,56708,0.7,8101,0.1,16202,0.2,28354,0.35,28354,0.35,0,0
Mar 2022,CAF,Ouham,Birao,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,24845,0.5,9938,0.2,14907,0.3,22361,0.45,2484,0.05,0,0
Mar 2022,CAF,Ouham,Boganangone,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,15387,0.4,15388,0.4,7694,0.2,9617,0.25,5770,0.15,0,0
Mar 2022,CAF,Ouham,Bouca,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,37534,0.55,10236,0.15,20473,0.3,27298,0.4,10236,0.15,0,0
Mar 2022,CAF,Ouham,Carnot,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,52574,0.45,23366,0.2,40891,0.35,40891,0.35,11683,0.1,0,0
Mar 2022,CAF,Ouham,Gambo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,17468,0.65,2687,0.1,6718,0.25,13437,0.5,4031,0.15,0,0
Mar 2022,CAF,Ouham,Kabo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,23091,0.45,10263,0.2,17960,0.35,12828,0.25,10263,0.2,0,0
Mar 2022,CAF,Ouham,Mala,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,11491,0.6,1915,0.1,5746,0.3,7661,0.4,3830,0.2,0,0
Mar 2022,CAF,Ouham,Mobaye,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,31101,0.4,27213,0.35,19438,0.25,19438,0.25,11663,0.15,0,0
Mar 2022,CAF,Ouham,Nana-bakassa,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,23244,0.4,14528,0.25,20339,0.35,17433,0.3,5811,0.1,0,0
Mar 2022,CAF,Ouham,Ngaoundaye,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,84113,0.75,11215,0.1,16822,0.15,50468,0.45,33645,0.3,0,0
Mar 2022,CAF,Ouham,Ouango,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,33888,0.6,8472,0.15,14120,0.25,22592,0.4,11296,0.2,0,0
Mar 2022,CAF,Ouham,Rafai,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,12265,0.65,1887,0.1,4717,0.25,9435,0.5,2830,0.15,0,0
Mar 2022,CAF,Ouham,Sosso-nakombo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,6279,0.35,5382,0.3,6279,0.35,5382,0.3,897,0.05,0,0
Mar 2022,CAF,Ouham,Baboua,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,18525,0.35,15879,0.3,18525,0.35,15879,0.3,2646,0.05,0,0
Mar 2022,CAF,Ouham,Amada-gaza,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,9924,0.45,4410,0.2,7718,0.35,6616,0.3,3308,0.15,0,0
Mar 2022,CAF,Ouham,Bambio,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,8237,0.5,4118,0.25,4118,0.25,6590,0.4,1647,0.1,0,0
Mar 2022,CAF,Ouham,Bambouti,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,922,0.5,276,0.15,645,0.35,461,0.25,461,0.25,0,0
Mar 2022,CAF,Ouham,Bangassou,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,55703,0.65,12854,0.15,17139,0.2,42849,0.5,12854,0.15,0,0
Mar 2022,CAF,Ouham,Baoro,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,11977,0.35,10266,0.3,11977,0.35,10266,0.3,1711,0.05,0,0
Mar 2022,CAF,Ouham,Bayanga,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,4098,0.3,5464,0.4,4098,0.3,3415,0.25,683,0.05,0,0
Mar 2022,CAF,Ouham,Berbérati,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,69485,0.4,43429,0.25,60800,0.35,52114,0.3,17371,0.1,0,0
Mar 2022,CAF,Ouham,Boali,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,15761,0.5,6304,0.2,9457,0.3,11033,0.35,4728,0.15,0,0
Mar 2022,CAF,Ouham,Boda,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,17827,0.35,12734,0.25,20375,0.4,12734,0.25,5093,0.1,0,0
Mar 2022,CAF,Ouham,Boganda,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,8272,0.45,3676,0.2,6434,0.35,5515,0.3,2757,0.15,0,0
Mar 2022,CAF,Ouham,Bogangolo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,4854,0.45,1618,0.15,4314,0.4,3236,0.3,1618,0.15,0,0
Mar 2022,CAF,Ouham,Bossangoa,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,68487,0.45,22829,0.15,60878,0.4,53268,0.35,15219,0.1,0,0
Mar 2022,CAF,Ouham,Bossembélé,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,15860,0.4,9912,0.25,13877,0.35,11895,0.3,3965,0.1,0,0
Mar 2022,CAF,Ouham,Bouar,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,41014,0.4,25634,0.25,35887,0.35,30761,0.3,10253,0.1,0,0
Mar 2022,CAF,Ouham,Bozoum,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,40395,0.75,5386,0.1,8079,0.15,26930,0.5,13465,0.25,0,0
Mar 2022,CAF,Ouham,Damara,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,17652,0.45,9807,0.25,11768,0.3,13730,0.35,3922,0.1,0,0
Mar 2022,CAF,Ouham,Dédé-mokouba,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,12237,0.45,6799,0.25,8159,0.3,9518,0.35,2719,0.1,0,0
Mar 2022,CAF,Ouham,Dékoa,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,28248,0.6,7062,0.15,11770,0.25,16478,0.35,11770,0.25,0,0
Mar 2022,CAF,Ouham,Gadzi,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,29642,0.4,18527,0.25,25937,0.35,25937,0.35,3705,0.05,0,0
Mar 2022,CAF,Ouham,Gamboula,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,14045,0.4,5267,0.15,15801,0.45,10534,0.3,3511,0.1,0,0
Mar 2022,CAF,Ouham,Grimari,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,27852,0.55,10128,0.2,12660,0.25,20256,0.4,7596,0.15,0,0
Mar 2022,CAF,Ouham,Ippy,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,24986,0.45,8328,0.15,22210,0.4,13881,0.25,11105,0.2,0,0
Mar 2022,CAF,Ouham,Kaga-bandoro,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,80356,0.65,12362,0.1,30906,0.25,49450,0.4,30906,0.25,0,0
Mar 2022,CAF,Ouham,Kouango,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,43431,0.45,19303,0.2,33780,0.35,24128,0.25,19303,0.2,0,0
Mar 2022,CAF,Ouham,Koui,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,21215,0.75,2828,0.1,4243,0.15,11315,0.4,9900,0.35,0,0
Mar 2022,CAF,Ouham,Markounda,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,12576,0.55,3430,0.15,6860,0.3,9146,0.4,3430,0.15,0,0
Mar 2022,CAF,Ouham,Mbaïki,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,65873,0.35,75284,0.4,47053,0.25,37642,0.2,28231,0.15,0,0
Mar 2022,CAF,Ouham,Mbrès,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,16012,0.6,4003,0.15,6672,0.25,12009,0.45,4003,0.15,0,0
Mar 2022,CAF,Ouham,Mongoumba,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,15292,0.5,10705,0.35,4587,0.15,10705,0.35,4587,0.15,0,0
Mar 2022,CAF,Ouham,Nangha boguila,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,16868,0.6,4217,0.15,7028,0.25,12651,0.45,4217,0.15,0,0
Mar 2022,CAF,Ouham,Ndjoukou,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,21169,0.55,5773,0.15,11547,0.3,17320,0.45,3849,0.1,0,0
Mar 2022,CAF,Ouham,Nola,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,46681,0.45,25934,0.25,31121,0.3,36308,0.35,10373,0.1,0,0
Mar 2022,CAF,Ouham,Sibut,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,28223,0.55,7697,0.15,15394,0.3,20526,0.4,7697,0.15,0,0
Mar 2022,CAF,Ouham,Yaloké,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,16288,0.4,10180,0.25,14252,0.35,12216,0.3,4072,0.1,0,0
Mar 2022,CAF,Ouham Pendé,Arrondissement 1,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,1600,0.1,9601,0.6,4800,0.3,1600,0.1,0,0,0,0
Mar 2022,CAF,Ouham Pendé,Bambari,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,69138,0.45,38410,0.25,46092,0.3,61456,0.4,7682,0.05,0,0
Mar 2022,CAF,Ouham Pendé,Bakouma,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,21397,0.75,2853,0.1,4279,0.15,14265,0.5,7132,0.25,0,0
Mar 2022,CAF,Ouham Pendé,Bimbo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,140807,0.5,56323,0.2,84484,0.3,98565,0.35,42242,0.15,0,0
Mar 2022,CAF,Ouham Pendé,Batangafo,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,40337,0.5,12101,0.15,28236,0.35,24202,0.3,16135,0.2,0,0
Mar 2022,CAF,Ouham Pendé,Bossemtélé,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,15628,0.7,2232,0.1,4465,0.2,12279,0.55,3349,0.15,0,0
Mar 2022,CAF,Ouham Pendé,Paoua,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,110407,0.55,40148,0.2,50185,0.25,80296,0.4,30111,0.15,0,0
Mar 2022,CAF,Ouham Pendé,Arrondissement 8,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,11776,0.1,76549,0.65,29442,0.25,11776,0.1,0,0,0,0
Mar 2022,CAF,Ouham Pendé,Ouanda-djallé,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,1815,0.45,807,0.2,1412,0.35,1614,0.4,201,0.05,0,0
Mar 2022,CAF,Ouham Pendé,Abba,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,13097,0.45,5821,0.2,10187,0.35,10187,0.35,2910,0.1,0,0
Mar 2022,CAF,Ouham Pendé,Arrondissement 2,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,19141,0.2,38283,0.4,38283,0.4,19141,0.2,0,0,0,0
Mar 2022,CAF,Ouham Pendé,Arrondissement 3,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,56706,0.4,35441,0.25,49618,0.35,42530,0.3,14176,0.1,0,0
Mar 2022,CAF,Ouham Pendé,Arrondissement 4,5677026,,,,,,,,,,,,,,,,2022-04-01,2022-08-31,,14625,0.1,73129,0.5,58503,0.4,14625,0.1,0,0,0,0
