analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Oct 2021,AFG,,Bamyan,41727304,projected,2021-11-01,2022-03-01,2,131750,0.2
Oct 2021,AFG,,Bamyan,41727304,projected,2021-11-01,2022-03-01,3,230563,0.35
Oct 2021,AFG,,Bamyan,41727304,projected,2021-11-01,2022-03-01,4,164688,0.25
Oct 2021,AFG,,Bamyan,41727304,projected,2021-11-01,2022-03-01,5,0,0
Oct 2021,AFG,,Hirat,41727304,current,2021-09-01,2021-10-01,all,2008831,1.0
Oct 2021,AFG,,Hirat,41727304,current,2021-09-01,2021-10-01,P3+,1205299,0.6
Oct 2021,AFG,,Hirat,41727304,current,2021-09-01,2021-10-01,1,401766,0.2
Oct 2021,AFG,,Hirat,41727304,current,2021-09-01,2021-10-01,2,401766,0.2
Oct 2021,AFG,,Hirat,41727304,current,2021-09-01,2021-10-01,3,703091,0.35
Oct 2021,AFG,,Hirat,41727304,current,2021-09-01,2021-10-01,4,502208,0.25
Oct 2021,AFG,,Hirat,41727304,current,2021-09-01,2021-10-01,5,0,0
Oct 2021,AFG,,Hirat,41727304,projected,2021-11-01,2022-03-01,all,,1.0
Oct 2021,AFG,,Hirat,41727304,projected,2021-11-01,2022-03-01,P3+,1348243,0.65
Oct 2021,AFG,,Hirat,41727304,projected,2021-11-01,2022-03-01,1,207422,0.1
Oct 2021,AFG,,Hirat,41727304,projected,2021-11-01,2022-03-01,2,518555,0.25
Oct 2021,AFG,,Hirat,41727304,projected,2021-11-01,2022-03-01,3,725977,0.35
Oct 2021,AFG,,Hirat,41727304,projected,2021-11-01,2022-03-01,4,622266,0.3
Oct 2021,AFG,,Hirat,41727304,projected,2021-11-01,2022-03-01,5,0,0
Oct 2021,AFG,,Farah,41727304,current,2021-09-01,2021-10-01,all,724841,1.0
Oct 2021,AFG,,Farah,41727304,current,2021-09-01,2021-10-01,P3+,253694,0.35
Oct 2021,AFG,,Farah,41727304,current,2021-09-01,2021-10-01,1,253694,0.35
Oct 2021,AFG,,Farah,41727304,current,2021-09-01,2021-10-01,2,217452,0.3
Oct 2021,AFG,,Farah,41727304,current,2021-09-01,2021-10-01,3,181210,0.25
Oct 2021,AFG,,Farah,41727304,current,2021-09-01,2021-10-01,4,72484,0.1
Oct 2021,AFG,,Farah,41727304,current,2021-09-01,2021-10-01,5,0,0
Oct 2021,AFG,,Farah,41727304,projected,2021-11-01,2022-03-01,all,,1.0
Oct 2021,AFG,,Farah,41727304,projected,2021-11-01,2022-03-01,P3+,374217,0.5
Oct 2021,AFG,,Farah,41727304,projected,2021-11-01,2022-03-01,1,149687,0.2
Oct 2021,AFG,,Farah,41727304,projected,2021-11-01,2022-03-01,2,224531,0.3
Oct 2021,AFG,,Farah,41727304,projected,2021-11-01,2022-03-01,3,261952,0.35
Oct 2021,AFG,,Farah,41727304,projected,2021-11-01,2022-03-01,4,112265,0.15
Oct 2021,AFG,,Farah,41727304,projected,2021-11-01,2022-03-01,5,0,0
Oct 2021,AFG,,Balkh Urban,41727304,current,2021-09-01,2021-10-01,all,629667,1.0
Oct 2021,AFG,,Balkh Urban,41727304,current,2021-09-01,2021-10-01,P3+,346316,0.55
Oct 2021,AFG,,Balkh Urban,41727304,current,2021-09-01,2021-10-01,1,94450,0.15
Oct 2021,AFG,,Balkh Urban,41727304,current,2021-09-01,2021-10-01,2,188900,0.3
Oct 2021,AFG,,Balkh Urban,41727304,current,2021-09-01,2021-10-01,3,220383,0.35
Oct 2021,AFG,,Balkh Urban,41727304,current,2021-09-01,2021-10-01,4,125933,0.2
Oct 2021,AFG,,Balkh Urban,41727304,current,2021-09-01,2021-10-01,5,0,0
Oct 2021,AFG,,Balkh Urban,41727304,projected,2021-11-01,2022-03-01,all,,1.0
Oct 2021,AFG,,Balkh Urban,41727304,projected,2021-11-01,2022-03-01,P3+,422606,0.65
Oct 2021,AFG,,Balkh Urban,41727304,projected,2021-11-01,2022-03-01,1,97524,0.15
Oct 2021,AFG,,Balkh Urban,41727304,projected,2021-11-01,2022-03-01,2,130033,0.2
Oct 2021,AFG,,Balkh Urban,41727304,projected,2021-11-01,2022-03-01,3,260065,0.4
Oct 2021,AFG,,Balkh Urban,41727304,projected,2021-11-01,2022-03-01,4,162541,0.25
Oct 2021,AFG,,Balkh Urban,41727304,projected,2021-11-01,2022-03-01,5,0,0
Oct 2021,AFG,,Faryab Urban,41727304,current,2021-09-01,2021-10-01,all,173310,1.0
Oct 2021,AFG,,Faryab Urban,41727304,current,2021-09-01,2021-10-01,P3+,112652,0.65
Oct 2021,AFG,,Faryab Urban,41727304,current,2021-09-01,2021-10-01,1,17331,0.1
Oct 2021,AFG,,Faryab Urban,41727304,current,2021-09-01,2021-10-01,2,43328,0.25
Oct 2021,AFG,,Faryab Urban,41727304,current,2021-09-01,2021-10-01,3,60659,0.35
Oct 2021,AFG,,Faryab Urban,41727304,current,2021-09-01,2021-10-01,4,51993,0.3
Oct 2021,AFG,,Faryab Urban,41727304,current,2021-09-01,2021-10-01,5,0,0
Oct 2021,AFG,,Faryab Urban,41727304,projected,2021-11-01,2022-03-01,all,,1.0
Oct 2021,AFG,,Faryab Urban,41727304,projected,2021-11-01,2022-03-01,P3+,116318,0.65
Oct 2021,AFG,,Faryab Urban,41727304,projected,2021-11-01,2022-03-01,1,17895,0.1
Oct 2021,AFG,,Faryab Urban,41727304,projected,2021-11-01,2022-03-01,2,44738,0.25
Oct 2021,AFG,,Faryab Urban,41727304,projected,2021-11-01,2022-03-01,3,62633,0.35
Oct 2021,AFG,,Faryab Urban,41727304,projected,2021-11-01,2022-03-01,4,53685,0.3
Oct 2021,AFG,,Faryab Urban,41727304,projected,2021-11-01,2022-03-01,5,0,0
Oct 2021,AFG,,Kabul Urban,41727304,current,2021-09-01,2021-10-01,all,5725413,1.0
Oct 2021,AFG,,Kabul Urban,41727304,current,2021-09-01,2021-10-01,P3+,2290165,0.4
Oct 2021,AFG,,Kabul Urban,41727304,current,2021-09-01,2021-10-01,1,858812,0.15
Oct 2021,AFG,,Kabul Urban,41727304,current,2021-09-01,2021-10-01,2,2576436,0.45
Oct 2021,AFG,,Kabul Urban,41727304,current,2021-09-01,2021-10-01,3,1717624,0.3
Oct 2021,AFG,,Kabul Urban,41727304,current,2021-09-01,2021-10-01,4,572541,0.1
Oct 2021,AFG,,Kabul Urban,41727304,current,2021-09-01,2021-10-01,5,0,0
Oct 2021,AFG,,Kabul Urban,41727304,projected,2021-11-01,2022-03-01,all,,1.0
Oct 2021,AFG,,Kabul Urban,41727304,projected,2021-11-01,2022-03-01,P3+,2955890,0.5
Oct 2021,AFG,,Kabul Urban,41727304,projected,2021-11-01,2022-03-01,1,591178,0.1
Oct 2021,AFG,,Kabul Urban,41727304,projected,2021-11-01,2022-03-01,2,2364712,0.4
Oct 2021,AFG,,Kabul Urban,41727304,projected,2021-11-01,2022-03-01,3,2069123,0.35
Oct 2021,AFG,,Kabul Urban,41727304,projected,2021-11-01,2022-03-01,4,886767,0.15
Oct 2021,AFG,,Kabul Urban,41727304,projected,2021-11-01,2022-03-01,5,0,0
Oct 2021,AFG,,Kandahar Urban,41727304,current,2021-09-01,2021-10-01,all,679816,1.0
Oct 2021,AFG,,Kandahar Urban,41727304,current,2021-09-01,2021-10-01,P3+,271926,0.4
Oct 2021,AFG,,Kandahar Urban,41727304,current,2021-09-01,2021-10-01,1,169954,0.25
Oct 2021,AFG,,Kandahar Urban,41727304,current,2021-09-01,2021-10-01,2,237936,0.35
Oct 2021,AFG,,Kandahar Urban,41727304,current,2021-09-01,2021-10-01,3,169954,0.25
Oct 2021,AFG,,Kandahar Urban,41727304,current,2021-09-01,2021-10-01,4,101972,0.15
Oct 2021,AFG,,Kandahar Urban,41727304,current,2021-09-01,2021-10-01,5,0,0
Oct 2021,AFG,,Kandahar Urban,41727304,projected,2021-11-01,2022-03-01,all,,1.0
Oct 2021,AFG,,Kandahar Urban,41727304,projected,2021-11-01,2022-03-01,P3+,350972,0.5
Oct 2021,AFG,,Kandahar Urban,41727304,projected,2021-11-01,2022-03-01,1,140389,0.2
Oct 2021,AFG,,Kandahar Urban,41727304,projected,2021-11-01,2022-03-01,2,210583,0.3
Oct 2021,AFG,,Kandahar Urban,41727304,projected,2021-11-01,2022-03-01,3,210583,0.3
Oct 2021,AFG,,Kandahar Urban,41727304,projected,2021-11-01,2022-03-01,4,140389,0.2
Oct 2021,AFG,,Kandahar Urban,41727304,projected,2021-11-01,2022-03-01,5,0,0
Oct 2021,AFG,,Kunduz Urban,41727304,current,2021-09-01,2021-10-01,all,246524,1.0
Oct 2021,AFG,,Kunduz Urban,41727304,current,2021-09-01,2021-10-01,P3+,123262,0.5
Oct 2021,AFG,,Kunduz Urban,41727304,current,2021-09-01,2021-10-01,1,49305,0.2
Oct 2021,AFG,,Kunduz Urban,41727304,current,2021-09-01,2021-10-01,2,73957,0.3
Oct 2021,AFG,,Kunduz Urban,41727304,current,2021-09-01,2021-10-01,3,73957,0.3
Oct 2021,AFG,,Kunduz Urban,41727304,current,2021-09-01,2021-10-01,4,49305,0.2
Oct 2021,AFG,,Kunduz Urban,41727304,current,2021-09-01,2021-10-01,5,0,0
Oct 2021,AFG,,Kunduz Urban,41727304,projected,2021-11-01,2022-03-01,all,,1.0
Oct 2021,AFG,,Kunduz Urban,41727304,projected,2021-11-01,2022-03-01,P3+,140002,0.55
Oct 2021,AFG,,Kunduz Urban,41727304,projected,2021-11-01,2022-03-01,1,38182,0.15
Oct 2021,AFG,,Kunduz Urban,41727304,projected,2021-11-01,2022-03-01,2,76365,0.3
Oct 2021,AFG,,Kunduz Urban,41727304,projected,2021-11-01,2022-03-01,3,76365,0.3
Oct 2021,AFG,,Kunduz Urban,41727304,projected,2021-11-01,2022-03-01,4,63637,0.25
Oct 2021,AFG,,Kunduz Urban,41727304,projected,2021-11-01,2022-03-01,5,0,0
Oct 2021,AFG,,Nangarhar Urban,41727304,current,2021-09-01,2021-10-01,all,354311,1.0
Oct 2021,AFG,,Nangarhar Urban,41727304,current,2021-09-01,2021-10-01,P3+,177156,0.5
Oct 2021,AFG,,Nangarhar Urban,41727304,current,2021-09-01,2021-10-01,1,53147,0.15
Oct 2021,AFG,,Nangarhar Urban,41727304,current,2021-09-01,2021-10-01,2,124009,0.35
Oct 2021,AFG,,Nangarhar Urban,41727304,current,2021-09-01,2021-10-01,3,124009,0.35
Oct 2021,AFG,,Nangarhar Urban,41727304,current,2021-09-01,2021-10-01,4,53147,0.15
Oct 2021,AFG,,Nangarhar Urban,41727304,current,2021-09-01,2021-10-01,5,0,0
Oct 2021,AFG,,Nangarhar Urban,41727304,projected,2021-11-01,2022-03-01,all,,1.0
Oct 2021,AFG,,Nangarhar Urban,41727304,projected,2021-11-01,2022-03-01,P3+,219506,0.6
Oct 2021,AFG,,Nangarhar Urban,41727304,projected,2021-11-01,2022-03-01,1,36584,0.1
Oct 2021,AFG,,Nangarhar Urban,41727304,projected,2021-11-01,2022-03-01,2,109753,0.3
Oct 2021,AFG,,Nangarhar Urban,41727304,projected,2021-11-01,2022-03-01,3,128045,0.35
Oct 2021,AFG,,Nangarhar Urban,41727304,projected,2021-11-01,2022-03-01,4,91461,0.25
Oct 2021,AFG,,Nangarhar Urban,41727304,projected,2021-11-01,2022-03-01,5,0,0
Oct 2021,AFG,,Baghlan Urban,41727304,current,2021-09-01,2021-10-01,all,263068,1.0
Oct 2021,AFG,,Baghlan Urban,41727304,current,2021-09-01,2021-10-01,P3+,105228,0.4
Oct 2021,AFG,,Baghlan Urban,41727304,current,2021-09-01,2021-10-01,1,118381,0.45
Oct 2021,AFG,,Baghlan Urban,41727304,current,2021-09-01,2021-10-01,2,39460,0.15
Oct 2021,AFG,,Baghlan Urban,41727304,current,2021-09-01,2021-10-01,3,52614,0.2
Oct 2021,AFG,,Baghlan Urban,41727304,current,2021-09-01,2021-10-01,4,52614,0.2
Oct 2021,AFG,,Baghlan Urban,41727304,current,2021-09-01,2021-10-01,5,0,0
Oct 2021,AFG,,Baghlan Urban,41727304,projected,2021-11-01,2022-03-01,all,,1.0
Oct 2021,AFG,,Baghlan Urban,41727304,projected,2021-11-01,2022-03-01,P3+,122234,0.45
Oct 2021,AFG,,Baghlan Urban,41727304,projected,2021-11-01,2022-03-01,1,81489,0.3
Oct 2021,AFG,,Baghlan Urban,41727304,projected,2021-11-01,2022-03-01,2,67908,0.25
Oct 2021,AFG,,Baghlan Urban,41727304,projected,2021-11-01,2022-03-01,3,67908,0.25
Oct 2021,AFG,,Baghlan Urban,41727304,projected,2021-11-01,2022-03-01,4,54326,0.2
Oct 2021,AFG,,Baghlan Urban,41727304,projected,2021-11-01,2022-03-01,5,0,0
Oct 2021,AFG,,Helmand Urban,41727304,current,2021-09-01,2021-10-01,all,115646,1.0
Oct 2021,AFG,,Helmand Urban,41727304,current,2021-09-01,2021-10-01,P3+,57823,0.5
Oct 2021,AFG,,Helmand Urban,41727304,current,2021-09-01,2021-10-01,1,23129,0.2
Oct 2021,AFG,,Helmand Urban,41727304,current,2021-09-01,2021-10-01,2,34694,0.3
Oct 2021,AFG,,Helmand Urban,41727304,current,2021-09-01,2021-10-01,3,40476,0.35
Oct 2021,AFG,,Helmand Urban,41727304,current,2021-09-01,2021-10-01,4,17347,0.15
Oct 2021,AFG,,Helmand Urban,41727304,current,2021-09-01,2021-10-01,5,0,0
Oct 2021,AFG,,Helmand Urban,41727304,projected,2021-11-01,2022-03-01,all,,1.0
Oct 2021,AFG,,Helmand Urban,41727304,projected,2021-11-01,2022-03-01,P3+,59705,0.5
Oct 2021,AFG,,Helmand Urban,41727304,projected,2021-11-01,2022-03-01,1,17912,0.15
Oct 2021,AFG,,Helmand Urban,41727304,projected,2021-11-01,2022-03-01,2,41794,0.35
Oct 2021,AFG,,Helmand Urban,41727304,projected,2021-11-01,2022-03-01,3,35823,0.3
Oct 2021,AFG,,Helmand Urban,41727304,projected,2021-11-01,2022-03-01,4,23882,0.2
Oct 2021,AFG,,Helmand Urban,41727304,projected,2021-11-01,2022-03-01,5,0,0
Oct 2021,AFG,,Takhar Urban,41727304,current,2021-09-01,2021-10-01,all,108598,1.0
Oct 2021,AFG,,Takhar Urban,41727304,current,2021-09-01,2021-10-01,P3+,38010,0.35
Oct 2021,AFG,,Takhar Urban,41727304,current,2021-09-01,2021-10-01,1,32579,0.3
Oct 2021,AFG,,Takhar Urban,41727304,current,2021-09-01,2021-10-01,2,38009,0.35
Oct 2021,AFG,,Takhar Urban,41727304,current,2021-09-01,2021-10-01,3,21720,0.2
Oct 2021,AFG,,Takhar Urban,41727304,current,2021-09-01,2021-10-01,4,16290,0.15
Oct 2021,AFG,,Takhar Urban,41727304,current,2021-09-01,2021-10-01,5,0,0
Oct 2021,AFG,,Takhar Urban,41727304,projected,2021-11-01,2022-03-01,all,,1.0
Oct 2021,AFG,,Takhar Urban,41727304,projected,2021-11-01,2022-03-01,P3+,44854,0.4
Oct 2021,AFG,,Takhar Urban,41727304,projected,2021-11-01,2022-03-01,1,28033,0.25
Oct 2021,AFG,,Takhar Urban,41727304,projected,2021-11-01,2022-03-01,2,39247,0.35
Oct 2021,AFG,,Takhar Urban,41727304,projected,2021-11-01,2022-03-01,3,22427,0.2
Oct 2021,AFG,,Takhar Urban,41727304,projected,2021-11-01,2022-03-01,4,22427,0.2
Oct 2021,AFG,,Takhar Urban,41727304,projected,2021-11-01,2022-03-01,5,0,0
Mar 2021,AFG,,Badakhshan,32890171,current,2021-03-01,2021-05-01,all,1054087,1.0
Mar 2021,AFG,,Badakhshan,32890171,current,2021-03-01,2021-05-01,P3+,685156,0.65
Mar 2021,AFG,,Badakhshan,32890171,current,2021-03-01,2021-05-01,1,105409,0.1
Mar 2021,AFG,,Badakhshan,32890171,current,2021-03-01,2021-05-01,2,263522,0.25
Mar 2021,AFG,,Badakhshan,32890171,current,2021-03-01,2021-05-01,3,368930,0.35
Mar 2021,AFG,,Badakhshan,32890171,current,2021-03-01,2021-05-01,4,316226,0.3
Mar 2021,AFG,,Badakhshan,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Badakhshan,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Badakhshan,32890171,projected,2021-06-01,2021-11-01,P3+,579748,0.55
Mar 2021,AFG,,Badakhshan,32890171,projected,2021-06-01,2021-11-01,1,158113,0.15
Mar 2021,AFG,,Badakhshan,32890171,projected,2021-06-01,2021-11-01,2,316226,0.3
Mar 2021,AFG,,Badakhshan,32890171,projected,2021-06-01,2021-11-01,3,263522,0.25
Mar 2021,AFG,,Badakhshan,32890171,projected,2021-06-01,2021-11-01,4,316226,0.3
Mar 2021,AFG,,Badakhshan,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Badghis,32890171,current,2021-03-01,2021-05-01,all,549583,1.0
Mar 2021,AFG,,Badghis,32890171,current,2021-03-01,2021-05-01,P3+,219833,0.4
Mar 2021,AFG,,Badghis,32890171,current,2021-03-01,2021-05-01,1,109917,0.2
Mar 2021,AFG,,Badghis,32890171,current,2021-03-01,2021-05-01,2,219833,0.4
Mar 2021,AFG,,Badghis,32890171,current,2021-03-01,2021-05-01,3,164875,0.3
Mar 2021,AFG,,Badghis,32890171,current,2021-03-01,2021-05-01,4,54958,0.1
Mar 2021,AFG,,Badghis,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Badghis,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Badghis,32890171,projected,2021-06-01,2021-11-01,P3+,192354,0.35
Mar 2021,AFG,,Badghis,32890171,projected,2021-06-01,2021-11-01,1,137396,0.25
Mar 2021,AFG,,Badghis,32890171,projected,2021-06-01,2021-11-01,2,219833,0.4
Mar 2021,AFG,,Badghis,32890171,projected,2021-06-01,2021-11-01,3,137396,0.25
Mar 2021,AFG,,Badghis,32890171,projected,2021-06-01,2021-11-01,4,54958,0.1
Mar 2021,AFG,,Badghis,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Baghlan,32890171,current,2021-03-01,2021-05-01,all,803529,1.0
Mar 2021,AFG,,Baghlan,32890171,current,2021-03-01,2021-05-01,P3+,241059,0.3
Mar 2021,AFG,,Baghlan,32890171,current,2021-03-01,2021-05-01,1,241059,0.3
Mar 2021,AFG,,Baghlan,32890171,current,2021-03-01,2021-05-01,2,321412,0.4
Mar 2021,AFG,,Baghlan,32890171,current,2021-03-01,2021-05-01,3,160706,0.2
Mar 2021,AFG,,Baghlan,32890171,current,2021-03-01,2021-05-01,4,80353,0.1
Mar 2021,AFG,,Baghlan,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Baghlan,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Baghlan,32890171,projected,2021-06-01,2021-11-01,P3+,160705,0.2
Mar 2021,AFG,,Baghlan,32890171,projected,2021-06-01,2021-11-01,1,281235,0.35
Mar 2021,AFG,,Baghlan,32890171,projected,2021-06-01,2021-11-01,2,361588,0.45
Mar 2021,AFG,,Baghlan,32890171,projected,2021-06-01,2021-11-01,3,120529,0.15
Mar 2021,AFG,,Baghlan,32890171,projected,2021-06-01,2021-11-01,4,40176,0.05
Mar 2021,AFG,,Baghlan,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Baghlan Urban,32890171,current,2021-03-01,2021-05-01,all,211105,1.0
Mar 2021,AFG,,Baghlan Urban,32890171,current,2021-03-01,2021-05-01,P3+,84443,0.4
Mar 2021,AFG,,Baghlan Urban,32890171,current,2021-03-01,2021-05-01,1,63332,0.3
Mar 2021,AFG,,Baghlan Urban,32890171,current,2021-03-01,2021-05-01,2,63332,0.3
Mar 2021,AFG,,Baghlan Urban,32890171,current,2021-03-01,2021-05-01,3,63332,0.3
Mar 2021,AFG,,Baghlan Urban,32890171,current,2021-03-01,2021-05-01,4,21111,0.1
Mar 2021,AFG,,Baghlan Urban,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Baghlan Urban,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Baghlan Urban,32890171,projected,2021-06-01,2021-11-01,P3+,42221,0.2
Mar 2021,AFG,,Baghlan Urban,32890171,projected,2021-06-01,2021-11-01,1,84442,0.4
Mar 2021,AFG,,Baghlan Urban,32890171,projected,2021-06-01,2021-11-01,2,84442,0.4
Mar 2021,AFG,,Baghlan Urban,32890171,projected,2021-06-01,2021-11-01,3,31666,0.15
Mar 2021,AFG,,Baghlan Urban,32890171,projected,2021-06-01,2021-11-01,4,10555,0.05
Mar 2021,AFG,,Baghlan Urban,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Balkh,32890171,current,2021-03-01,2021-05-01,all,924297,1.0
Mar 2021,AFG,,Balkh,32890171,current,2021-03-01,2021-05-01,P3+,369719,0.4
Mar 2021,AFG,,Balkh,32890171,current,2021-03-01,2021-05-01,1,231074,0.25
Mar 2021,AFG,,Balkh,32890171,current,2021-03-01,2021-05-01,2,323504,0.35
Mar 2021,AFG,,Balkh,32890171,current,2021-03-01,2021-05-01,3,323504,0.35
Mar 2021,AFG,,Balkh,32890171,current,2021-03-01,2021-05-01,4,46215,0.05
Mar 2021,AFG,,Balkh,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Balkh,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Balkh,32890171,projected,2021-06-01,2021-11-01,P3+,323504,0.35
Mar 2021,AFG,,Balkh,32890171,projected,2021-06-01,2021-11-01,1,231074,0.25
Mar 2021,AFG,,Balkh,32890171,projected,2021-06-01,2021-11-01,2,369719,0.4
Mar 2021,AFG,,Balkh,32890171,projected,2021-06-01,2021-11-01,3,277289,0.3
Mar 2021,AFG,,Balkh,32890171,projected,2021-06-01,2021-11-01,4,46215,0.05
Mar 2021,AFG,,Balkh,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Balkh Urban,32890171,current,2021-03-01,2021-05-01,all,584886,1.0
Mar 2021,AFG,,Balkh Urban,32890171,current,2021-03-01,2021-05-01,P3+,263199,0.45
Mar 2021,AFG,,Balkh Urban,32890171,current,2021-03-01,2021-05-01,1,146222,0.25
Mar 2021,AFG,,Balkh Urban,32890171,current,2021-03-01,2021-05-01,2,175466,0.3
Mar 2021,AFG,,Balkh Urban,32890171,current,2021-03-01,2021-05-01,3,204710,0.35
Mar 2021,AFG,,Balkh Urban,32890171,current,2021-03-01,2021-05-01,4,58489,0.1
Mar 2021,AFG,,Balkh Urban,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Balkh Urban,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Balkh Urban,32890171,projected,2021-06-01,2021-11-01,P3+,233955,0.4
Mar 2021,AFG,,Balkh Urban,32890171,projected,2021-06-01,2021-11-01,1,146222,0.25
Mar 2021,AFG,,Balkh Urban,32890171,projected,2021-06-01,2021-11-01,2,204710,0.35
Mar 2021,AFG,,Balkh Urban,32890171,projected,2021-06-01,2021-11-01,3,175466,0.3
Mar 2021,AFG,,Balkh Urban,32890171,projected,2021-06-01,2021-11-01,4,58489,0.1
Mar 2021,AFG,,Balkh Urban,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Bamyan,32890171,current,2021-03-01,2021-05-01,all,495557,1.0
Mar 2021,AFG,,Bamyan,32890171,current,2021-03-01,2021-05-01,P3+,173445,0.35
Mar 2021,AFG,,Bamyan,32890171,current,2021-03-01,2021-05-01,1,148667,0.3
Mar 2021,AFG,,Bamyan,32890171,current,2021-03-01,2021-05-01,2,173445,0.35
Mar 2021,AFG,,Bamyan,32890171,current,2021-03-01,2021-05-01,3,123889,0.25
Mar 2021,AFG,,Bamyan,32890171,current,2021-03-01,2021-05-01,4,49556,0.1
Mar 2021,AFG,,Bamyan,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Bamyan,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Bamyan,32890171,projected,2021-06-01,2021-11-01,P3+,173445,0.35
Mar 2021,AFG,,Bamyan,32890171,projected,2021-06-01,2021-11-01,1,123889,0.25
Mar 2021,AFG,,Bamyan,32890171,projected,2021-06-01,2021-11-01,2,198223,0.4
Mar 2021,AFG,,Bamyan,32890171,projected,2021-06-01,2021-11-01,3,123889,0.25
Mar 2021,AFG,,Bamyan,32890171,projected,2021-06-01,2021-11-01,4,49556,0.1
Mar 2021,AFG,,Bamyan,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Daykundi,32890171,current,2021-03-01,2021-05-01,all,516504,1.0
Mar 2021,AFG,,Daykundi,32890171,current,2021-03-01,2021-05-01,P3+,284077,0.55
Mar 2021,AFG,,Daykundi,32890171,current,2021-03-01,2021-05-01,1,103301,0.2
Mar 2021,AFG,,Daykundi,32890171,current,2021-03-01,2021-05-01,2,129126,0.25
Mar 2021,AFG,,Daykundi,32890171,current,2021-03-01,2021-05-01,3,154951,0.3
Mar 2021,AFG,,Daykundi,32890171,current,2021-03-01,2021-05-01,4,129126,0.25
Mar 2021,AFG,,Daykundi,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Daykundi,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Daykundi,32890171,projected,2021-06-01,2021-11-01,P3+,309902,0.6
Mar 2021,AFG,,Daykundi,32890171,projected,2021-06-01,2021-11-01,1,103301,0.2
Mar 2021,AFG,,Daykundi,32890171,projected,2021-06-01,2021-11-01,2,103301,0.2
Mar 2021,AFG,,Daykundi,32890171,projected,2021-06-01,2021-11-01,3,180776,0.35
Mar 2021,AFG,,Daykundi,32890171,projected,2021-06-01,2021-11-01,4,129126,0.25
Mar 2021,AFG,,Daykundi,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Farah,32890171,current,2021-03-01,2021-05-01,all,563026,1.0
Mar 2021,AFG,,Farah,32890171,current,2021-03-01,2021-05-01,P3+,84454,0.15
Mar 2021,AFG,,Farah,32890171,current,2021-03-01,2021-05-01,1,197059,0.35
Mar 2021,AFG,,Farah,32890171,current,2021-03-01,2021-05-01,2,281513,0.5
Mar 2021,AFG,,Farah,32890171,current,2021-03-01,2021-05-01,3,84454,0.15
Mar 2021,AFG,,Farah,32890171,current,2021-03-01,2021-05-01,4,0,0
Mar 2021,AFG,,Farah,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Farah,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Farah,32890171,projected,2021-06-01,2021-11-01,P3+,84454,0.15
Mar 2021,AFG,,Farah,32890171,projected,2021-06-01,2021-11-01,1,225210,0.4
Mar 2021,AFG,,Farah,32890171,projected,2021-06-01,2021-11-01,2,253362,0.45
Mar 2021,AFG,,Farah,32890171,projected,2021-06-01,2021-11-01,3,84454,0.15
Mar 2021,AFG,,Farah,32890171,projected,2021-06-01,2021-11-01,4,0,0
Mar 2021,AFG,,Farah,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Faryab,32890171,current,2021-03-01,2021-05-01,all,969469,1.0
Mar 2021,AFG,,Faryab,32890171,current,2021-03-01,2021-05-01,P3+,484734,0.5
Mar 2021,AFG,,Faryab,32890171,current,2021-03-01,2021-05-01,1,193894,0.2
Mar 2021,AFG,,Faryab,32890171,current,2021-03-01,2021-05-01,2,290841,0.3
