Date of analysis,Country,Level 1,Area,Total area population,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection
Aug 2019,AGO,Quilengues,Evale,31825000,2019-07-01,2019-09-30,55386,26585,0.48,1108,0.02,27693,0.5,9969,0.18,16616,0.3,0,0,2019-10-01,2020-02-29,,45417,0.82,3323,0.06,6646,0.12,17724,0.32,27693,0.5,0,0
Aug 2019,AGO,Quilengues,Impulo,31825000,2019-07-01,2019-09-30,15721,5817,0.37,5974,0.38,3930,0.25,3616,0.23,2201,0.14,0,0,2019-10-01,2020-02-29,,8646,0.55,1258,0.08,5817,0.37,5345,0.34,3301,0.21,0,0
Aug 2019,AGO,Quilengues,Savate,31825000,2019-07-01,2019-09-30,13291,9038,0.68,1329,0.1,2924,0.22,6646,0.5,2392,0.18,0,0,2019-10-01,2020-02-29,,9304,0.7,1329,0.1,2658,0.2,6646,0.5,2658,0.2,0,0
Aug 2019,AGO,Cahama,Naulila,31825000,2019-07-01,2019-09-30,60854,36512,0.6,6085,0.1,18256,0.3,18256,0.3,18256,0.3,0,0,2019-10-01,2020-02-29,,42598,0.7,6085,0.1,12171,0.2,21299,0.35,21299,0.35,0,0
Aug 2019,AGO,Cahama,Quilengues,31825000,2019-07-01,2019-09-30,39511,6322,0.16,14224,0.36,18965,0.48,3161,0.08,3161,0.08,0,0,2019-10-01,2020-02-29,,9482,0.24,19360,0.49,10668,0.27,4741,0.12,4741,0.12,0,0
Aug 2019,AGO,Cahama,Humbe,31825000,2019-07-01,2019-09-30,35985,11875,0.33,15114,0.42,8996,0.25,6477,0.18,5398,0.15,0,0,2019-10-01,2020-02-29,,21591,0.6,5398,0.15,8996,0.25,14394,0.4,7197,0.2,0,0
Aug 2019,AGO,Cahama,Kahama,31825000,2019-07-01,2019-09-30,40766,31390,0.77,408,0.01,8969,0.22,6115,0.15,25275,0.62,0,0,2019-10-01,2020-02-29,,32205,0.79,2446,0.06,6115,0.15,8153,0.2,24052,0.59,0,0
Aug 2019,AGO,Cahama,Oximolo,31825000,2019-07-01,2019-09-30,5189,2698,0.52,934,0.18,1557,0.3,1038,0.2,1660,0.32,0,0,2019-10-01,2020-02-29,,4255,0.82,311,0.06,623,0.12,1557,0.3,2698,0.52,0,0
Aug 2019,AGO,Cahama,Otchinjau,31825000,2019-07-01,2019-09-30,29296,16113,0.55,5273,0.18,7617,0.26,7324,0.25,8789,0.3,0,0,2019-10-01,2020-02-29,,18750,0.64,4394,0.15,6152,0.21,8496,0.29,10254,0.35,0,0
Aug 2019,AGO,Cahama,Chiange,31825000,2019-07-01,2019-09-30,40623,22343,0.55,8125,0.2,10156,0.25,10156,0.25,12187,0.3,0,0,2019-10-01,2020-02-29,,26811,0.66,1625,0.04,12187,0.3,12187,0.3,14624,0.36,0,0
Aug 2019,AGO,Cahama,Matala,31825000,2019-07-01,2019-09-30,141159,35290,0.25,70580,0.5,35290,0.25,21174,0.15,14116,0.1,0,0,2019-10-01,2020-02-29,,47994,0.34,57875,0.41,35290,0.25,23997,0.17,23997,0.17,0,0
Aug 2019,AGO,Cahama,Cuchi,31825000,2019-07-01,2019-09-30,20361,12013,0.59,2240,0.11,6108,0.3,8959,0.44,3054,0.15,0,0,2019-10-01,2020-02-29,,16492,0.81,1018,0.05,2851,0.14,13438,0.66,3054,0.15,0,0
Aug 2019,AGO,Cahama,Kapelongo,31825000,2019-07-01,2019-09-30,49447,13846,0.28,25712,0.52,9889,0.2,6923,0.14,6923,0.14,0,0,2019-10-01,2020-02-29,,18295,0.37,16812,0.34,14340,0.29,9889,0.2,8406,0.17,0,0
Aug 2019,AGO,Cahama,Ombala yo mungu,31825000,2019-07-01,2019-09-30,59331,35599,0.6,11866,0.2,11866,0.2,14833,0.25,20766,0.35,0,0,2019-10-01,2020-02-29,,43905,0.74,3560,0.06,11866,0.2,17799,0.3,26106,0.44,0,0
Aug 2019,AGO,Cahama,Kutato,31825000,2019-07-01,2019-09-30,15031,9620,0.64,1653,0.11,3758,0.25,7365,0.49,2255,0.15,0,0,2019-10-01,2020-02-29,,10522,0.7,902,0.06,3607,0.24,8267,0.55,2255,0.15,0,0
Aug 2019,AGO,Cahama,Dinde,31825000,2019-07-01,2019-09-30,20102,5427,0.27,5026,0.25,9649,0.48,4422,0.22,1005,0.05,0,0,2019-10-01,2020-02-29,,6634,0.33,3015,0.15,10453,0.52,5227,0.26,1407,0.07,0,0
Aug 2019,AGO,Cahama,Kafima,31825000,2019-07-01,2019-09-30,50229,20594,0.41,3516,0.07,26119,0.52,8037,0.16,12557,0.25,0,0,2019-10-01,2020-02-29,,37672,0.75,5023,0.1,7534,0.15,17580,0.35,20092,0.4,0,0
Aug 2019,AGO,Cahama,Cuangar,31825000,2019-07-01,2019-09-30,13300,4522,0.34,4788,0.36,3990,0.3,2793,0.21,1729,0.13,0,0,2019-10-01,2020-02-29,,5453,0.41,3990,0.3,3857,0.29,3325,0.25,2128,0.16,0,0
Aug 2019,AGO,Cahama,Chimbemba,31825000,2019-07-01,2019-09-30,38839,24469,0.63,6214,0.16,8156,0.21,8545,0.22,15924,0.41,0,0,2019-10-01,2020-02-29,,27576,0.71,3496,0.09,7768,0.2,9710,0.25,17866,0.46,0,0
Aug 2019,AGO,Cahama,Mukope,31825000,2019-07-01,2019-09-30,78225,58669,0.75,3911,0.05,15645,0.2,27379,0.35,31290,0.4,0,0,2019-10-01,2020-02-29,,66491,0.85,3911,0.05,7823,0.1,31290,0.4,35201,0.45,0,0
Aug 2019,AGO,Cahama,Bondo,31825000,2019-07-01,2019-09-30,1868,915,0.49,542,0.29,411,0.22,560,0.3,355,0.19,0,0,2019-10-01,2020-02-29,,952,0.51,374,0.2,542,0.29,616,0.33,336,0.18,0,0
Aug 2019,AGO,Cahama,Mongua,31825000,2019-07-01,2019-09-30,75811,28808,0.38,20469,0.27,26534,0.35,13646,0.18,15162,0.2,0,0,2019-10-01,2020-02-29,,57616,0.76,3032,0.04,15162,0.2,27292,0.36,30324,0.4,0,0
Aug 2019,AGO,Cahama,Chinguanja,31825000,2019-07-01,2019-09-30,3612,2709,0.75,325,0.09,578,0.16,2167,0.6,542,0.15,0,0,2019-10-01,2020-02-29,,3179,0.88,181,0.05,253,0.07,2637,0.73,542,0.15,0,0
Aug 2019,AGO,Cahama,Evale,31825000,2019-07-01,2019-09-30,55386,26585,0.48,1108,0.02,27693,0.5,9969,0.18,16616,0.3,0,0,2019-10-01,2020-02-29,,45417,0.82,3323,0.06,6646,0.12,17724,0.32,27693,0.5,0,0
Aug 2019,AGO,Cahama,Impulo,31825000,2019-07-01,2019-09-30,15721,5817,0.37,5974,0.38,3930,0.25,3616,0.23,2201,0.14,0,0,2019-10-01,2020-02-29,,8646,0.55,1258,0.08,5817,0.37,5345,0.34,3301,0.21,0,0
Aug 2019,AGO,Cahama,Savate,31825000,2019-07-01,2019-09-30,13291,9038,0.68,1329,0.1,2924,0.22,6646,0.5,2392,0.18,0,0,2019-10-01,2020-02-29,,9304,0.7,1329,0.1,2658,0.2,6646,0.5,2658,0.2,0,0
Aug 2019,AGO,Cuanhama,Naulila,31825000,2019-07-01,2019-09-30,60854,36512,0.6,6085,0.1,18256,0.3,18256,0.3,18256,0.3,0,0,2019-10-01,2020-02-29,,42598,0.7,6085,0.1,12171,0.2,21299,0.35,21299,0.35,0,0
Aug 2019,AGO,Cuanhama,Quilengues,31825000,2019-07-01,2019-09-30,39511,6322,0.16,14224,0.36,18965,0.48,3161,0.08,3161,0.08,0,0,2019-10-01,2020-02-29,,9482,0.24,19360,0.49,10668,0.27,4741,0.12,4741,0.12,0,0
Aug 2019,AGO,Cuanhama,Humbe,31825000,2019-07-01,2019-09-30,35985,11875,0.33,15114,0.42,8996,0.25,6477,0.18,5398,0.15,0,0,2019-10-01,2020-02-29,,21591,0.6,5398,0.15,8996,0.25,14394,0.4,7197,0.2,0,0
Aug 2019,AGO,Cuanhama,Kahama,31825000,2019-07-01,2019-09-30,40766,31390,0.77,408,0.01,8969,0.22,6115,0.15,25275,0.62,0,0,2019-10-01,2020-02-29,,32205,0.79,2446,0.06,6115,0.15,8153,0.2,24052,0.59,0,0
Aug 2019,AGO,Cuanhama,Oximolo,31825000,2019-07-01,2019-09-30,5189,2698,0.52,934,0.18,1557,0.3,1038,0.2,1660,0.32,0,0,2019-10-01,2020-02-29,,4255,0.82,311,0.06,623,0.12,1557,0.3,2698,0.52,0,0
Aug 2019,AGO,Cuanhama,Otchinjau,31825000,2019-07-01,2019-09-30,29296,16113,0.55,5273,0.18,7617,0.26,7324,0.25,8789,0.3,0,0,2019-10-01,2020-02-29,,18750,0.64,4394,0.15,6152,0.21,8496,0.29,10254,0.35,0,0
Aug 2019,AGO,Cuanhama,Chiange,31825000,2019-07-01,2019-09-30,40623,22343,0.55,8125,0.2,10156,0.25,10156,0.25,12187,0.3,0,0,2019-10-01,2020-02-29,,26811,0.66,1625,0.04,12187,0.3,12187,0.3,14624,0.36,0,0
Aug 2019,AGO,Cuanhama,Matala,31825000,2019-07-01,2019-09-30,141159,35290,0.25,70580,0.5,35290,0.25,21174,0.15,14116,0.1,0,0,2019-10-01,2020-02-29,,47994,0.34,57875,0.41,35290,0.25,23997,0.17,23997,0.17,0,0
Aug 2019,AGO,Cuanhama,Cuchi,31825000,2019-07-01,2019-09-30,20361,12013,0.59,2240,0.11,6108,0.3,8959,0.44,3054,0.15,0,0,2019-10-01,2020-02-29,,16492,0.81,1018,0.05,2851,0.14,13438,0.66,3054,0.15,0,0
Aug 2019,AGO,Cuanhama,Kapelongo,31825000,2019-07-01,2019-09-30,49447,13846,0.28,25712,0.52,9889,0.2,6923,0.14,6923,0.14,0,0,2019-10-01,2020-02-29,,18295,0.37,16812,0.34,14340,0.29,9889,0.2,8406,0.17,0,0
Aug 2019,AGO,Cuanhama,Ombala yo mungu,31825000,2019-07-01,2019-09-30,59331,35599,0.6,11866,0.2,11866,0.2,14833,0.25,20766,0.35,0,0,2019-10-01,2020-02-29,,43905,0.74,3560,0.06,11866,0.2,17799,0.3,26106,0.44,0,0
Aug 2019,AGO,Cuanhama,Kutato,31825000,2019-07-01,2019-09-30,15031,9620,0.64,1653,0.11,3758,0.25,7365,0.49,2255,0.15,0,0,2019-10-01,2020-02-29,,10522,0.7,902,0.06,3607,0.24,8267,0.55,2255,0.15,0,0
Aug 2019,AGO,Cuanhama,Dinde,31825000,2019-07-01,2019-09-30,20102,5427,0.27,5026,0.25,9649,0.48,4422,0.22,1005,0.05,0,0,2019-10-01,2020-02-29,,6634,0.33,3015,0.15,10453,0.52,5227,0.26,1407,0.07,0,0
Aug 2019,AGO,Cuanhama,Kafima,31825000,2019-07-01,2019-09-30,50229,20594,0.41,3516,0.07,26119,0.52,8037,0.16,12557,0.25,0,0,2019-10-01,2020-02-29,,37672,0.75,5023,0.1,7534,0.15,17580,0.35,20092,0.4,0,0
Aug 2019,AGO,Cuanhama,Cuangar,31825000,2019-07-01,2019-09-30,13300,4522,0.34,4788,0.36,3990,0.3,2793,0.21,1729,0.13,0,0,2019-10-01,2020-02-29,,5453,0.41,3990,0.3,3857,0.29,3325,0.25,2128,0.16,0,0
Aug 2019,AGO,Cuanhama,Chimbemba,31825000,2019-07-01,2019-09-30,38839,24469,0.63,6214,0.16,8156,0.21,8545,0.22,15924,0.41,0,0,2019-10-01,2020-02-29,,27576,0.71,3496,0.09,7768,0.2,9710,0.25,17866,0.46,0,0
Aug 2019,AGO,Cuanhama,Mukope,31825000,2019-07-01,2019-09-30,78225,58669,0.75,3911,0.05,15645,0.2,27379,0.35,31290,0.4,0,0,2019-10-01,2020-02-29,,66491,0.85,3911,0.05,7823,0.1,31290,0.4,35201,0.45,0,0
Aug 2019,AGO,Cuanhama,Bondo,31825000,2019-07-01,2019-09-30,1868,915,0.49,542,0.29,411,0.22,560,0.3,355,0.19,0,0,2019-10-01,2020-02-29,,952,0.51,374,0.2,542,0.29,616,0.33,336,0.18,0,0
Aug 2019,AGO,Cuanhama,Mongua,31825000,2019-07-01,2019-09-30,75811,28808,0.38,20469,0.27,26534,0.35,13646,0.18,15162,0.2,0,0,2019-10-01,2020-02-29,,57616,0.76,3032,0.04,15162,0.2,27292,0.36,30324,0.4,0,0
Aug 2019,AGO,Cuanhama,Chinguanja,31825000,2019-07-01,2019-09-30,3612,2709,0.75,325,0.09,578,0.16,2167,0.6,542,0.15,0,0,2019-10-01,2020-02-29,,3179,0.88,181,0.05,253,0.07,2637,0.73,542,0.15,0,0
Aug 2019,AGO,Cuanhama,Evale,31825000,2019-07-01,2019-09-30,55386,26585,0.48,1108,0.02,27693,0.5,9969,0.18,16616,0.3,0,0,2019-10-01,2020-02-29,,45417,0.82,3323,0.06,6646,0.12,17724,0.32,27693,0.5,0,0
Aug 2019,AGO,Cuanhama,Impulo,31825000,2019-07-01,2019-09-30,15721,5817,0.37,5974,0.38,3930,0.25,3616,0.23,2201,0.14,0,0,2019-10-01,2020-02-29,,8646,0.55,1258,0.08,5817,0.37,5345,0.34,3301,0.21,0,0
Aug 2019,AGO,Cuanhama,Savate,31825000,2019-07-01,2019-09-30,13291,9038,0.68,1329,0.1,2924,0.22,6646,0.5,2392,0.18,0,0,2019-10-01,2020-02-29,,9304,0.7,1329,0.1,2658,0.2,6646,0.5,2658,0.2,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Naulila,31825000,2019-07-01,2019-09-30,60854,36512,0.6,6085,0.1,18256,0.3,18256,0.3,18256,0.3,0,0,2019-10-01,2020-02-29,,42598,0.7,6085,0.1,12171,0.2,21299,0.35,21299,0.35,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Quilengues,31825000,2019-07-01,2019-09-30,39511,6322,0.16,14224,0.36,18965,0.48,3161,0.08,3161,0.08,0,0,2019-10-01,2020-02-29,,9482,0.24,19360,0.49,10668,0.27,4741,0.12,4741,0.12,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Humbe,31825000,2019-07-01,2019-09-30,35985,11875,0.33,15114,0.42,8996,0.25,6477,0.18,5398,0.15,0,0,2019-10-01,2020-02-29,,21591,0.6,5398,0.15,8996,0.25,14394,0.4,7197,0.2,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Kahama,31825000,2019-07-01,2019-09-30,40766,31390,0.77,408,0.01,8969,0.22,6115,0.15,25275,0.62,0,0,2019-10-01,2020-02-29,,32205,0.79,2446,0.06,6115,0.15,8153,0.2,24052,0.59,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Oximolo,31825000,2019-07-01,2019-09-30,5189,2698,0.52,934,0.18,1557,0.3,1038,0.2,1660,0.32,0,0,2019-10-01,2020-02-29,,4255,0.82,311,0.06,623,0.12,1557,0.3,2698,0.52,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Otchinjau,31825000,2019-07-01,2019-09-30,29296,16113,0.55,5273,0.18,7617,0.26,7324,0.25,8789,0.3,0,0,2019-10-01,2020-02-29,,18750,0.64,4394,0.15,6152,0.21,8496,0.29,10254,0.35,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Chiange,31825000,2019-07-01,2019-09-30,40623,22343,0.55,8125,0.2,10156,0.25,10156,0.25,12187,0.3,0,0,2019-10-01,2020-02-29,,26811,0.66,1625,0.04,12187,0.3,12187,0.3,14624,0.36,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Matala,31825000,2019-07-01,2019-09-30,141159,35290,0.25,70580,0.5,35290,0.25,21174,0.15,14116,0.1,0,0,2019-10-01,2020-02-29,,47994,0.34,57875,0.41,35290,0.25,23997,0.17,23997,0.17,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Cuchi,31825000,2019-07-01,2019-09-30,20361,12013,0.59,2240,0.11,6108,0.3,8959,0.44,3054,0.15,0,0,2019-10-01,2020-02-29,,16492,0.81,1018,0.05,2851,0.14,13438,0.66,3054,0.15,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Kapelongo,31825000,2019-07-01,2019-09-30,49447,13846,0.28,25712,0.52,9889,0.2,6923,0.14,6923,0.14,0,0,2019-10-01,2020-02-29,,18295,0.37,16812,0.34,14340,0.29,9889,0.2,8406,0.17,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Ombala yo mungu,31825000,2019-07-01,2019-09-30,59331,35599,0.6,11866,0.2,11866,0.2,14833,0.25,20766,0.35,0,0,2019-10-01,2020-02-29,,43905,0.74,3560,0.06,11866,0.2,17799,0.3,26106,0.44,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Kutato,31825000,2019-07-01,2019-09-30,15031,9620,0.64,1653,0.11,3758,0.25,7365,0.49,2255,0.15,0,0,2019-10-01,2020-02-29,,10522,0.7,902,0.06,3607,0.24,8267,0.55,2255,0.15,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Dinde,31825000,2019-07-01,2019-09-30,20102,5427,0.27,5026,0.25,9649,0.48,4422,0.22,1005,0.05,0,0,2019-10-01,2020-02-29,,6634,0.33,3015,0.15,10453,0.52,5227,0.26,1407,0.07,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Kafima,31825000,2019-07-01,2019-09-30,50229,20594,0.41,3516,0.07,26119,0.52,8037,0.16,12557,0.25,0,0,2019-10-01,2020-02-29,,37672,0.75,5023,0.1,7534,0.15,17580,0.35,20092,0.4,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Cuangar,31825000,2019-07-01,2019-09-30,13300,4522,0.34,4788,0.36,3990,0.3,2793,0.21,1729,0.13,0,0,2019-10-01,2020-02-29,,5453,0.41,3990,0.3,3857,0.29,3325,0.25,2128,0.16,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Chimbemba,31825000,2019-07-01,2019-09-30,38839,24469,0.63,6214,0.16,8156,0.21,8545,0.22,15924,0.41,0,0,2019-10-01,2020-02-29,,27576,0.71,3496,0.09,7768,0.2,9710,0.25,17866,0.46,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Mukope,31825000,2019-07-01,2019-09-30,78225,58669,0.75,3911,0.05,15645,0.2,27379,0.35,31290,0.4,0,0,2019-10-01,2020-02-29,,66491,0.85,3911,0.05,7823,0.1,31290,0.4,35201,0.45,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Bondo,31825000,2019-07-01,2019-09-30,1868,915,0.49,542,0.29,411,0.22,560,0.3,355,0.19,0,0,2019-10-01,2020-02-29,,952,0.51,374,0.2,542,0.29,616,0.33,336,0.18,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Mongua,31825000,2019-07-01,2019-09-30,75811,28808,0.38,20469,0.27,26534,0.35,13646,0.18,15162,0.2,0,0,2019-10-01,2020-02-29,,57616,0.76,3032,0.04,15162,0.2,27292,0.36,30324,0.4,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Chinguanja,31825000,2019-07-01,2019-09-30,3612,2709,0.75,325,0.09,578,0.16,2167,0.6,542,0.15,0,0,2019-10-01,2020-02-29,,3179,0.88,181,0.05,253,0.07,2637,0.73,542,0.15,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Evale,31825000,2019-07-01,2019-09-30,55386,26585,0.48,1108,0.02,27693,0.5,9969,0.18,16616,0.3,0,0,2019-10-01,2020-02-29,,45417,0.82,3323,0.06,6646,0.12,17724,0.32,27693,0.5,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Impulo,31825000,2019-07-01,2019-09-30,15721,5817,0.37,5974,0.38,3930,0.25,3616,0.23,2201,0.14,0,0,2019-10-01,2020-02-29,,8646,0.55,1258,0.08,5817,0.37,5345,0.34,3301,0.21,0,0
Aug 2019,AGO,Gambos (ex-Chiange),Savate,31825000,2019-07-01,2019-09-30,13291,9038,0.68,1329,0.1,2924,0.22,6646,0.5,2392,0.18,0,0,2019-10-01,2020-02-29,,9304,0.7,1329,0.1,2658,0.2,6646,0.5,2658,0.2,0,0
Aug 2019,AGO,Matala,Naulila,31825000,2019-07-01,2019-09-30,60854,36512,0.6,6085,0.1,18256,0.3,18256,0.3,18256,0.3,0,0,2019-10-01,2020-02-29,,42598,0.7,6085,0.1,12171,0.2,21299,0.35,21299,0.35,0,0
Aug 2019,AGO,Matala,Quilengues,31825000,2019-07-01,2019-09-30,39511,6322,0.16,14224,0.36,18965,0.48,3161,0.08,3161,0.08,0,0,2019-10-01,2020-02-29,,9482,0.24,19360,0.49,10668,0.27,4741,0.12,4741,0.12,0,0
Aug 2019,AGO,Matala,Humbe,31825000,2019-07-01,2019-09-30,35985,11875,0.33,15114,0.42,8996,0.25,6477,0.18,5398,0.15,0,0,2019-10-01,2020-02-29,,21591,0.6,5398,0.15,8996,0.25,14394,0.4,7197,0.2,0,0
Aug 2019,AGO,Matala,Kahama,31825000,2019-07-01,2019-09-30,40766,31390,0.77,408,0.01,8969,0.22,6115,0.15,25275,0.62,0,0,2019-10-01,2020-02-29,,32205,0.79,2446,0.06,6115,0.15,8153,0.2,24052,0.59,0,0
Aug 2019,AGO,Matala,Oximolo,31825000,2019-07-01,2019-09-30,5189,2698,0.52,934,0.18,1557,0.3,1038,0.2,1660,0.32,0,0,2019-10-01,2020-02-29,,4255,0.82,311,0.06,623,0.12,1557,0.3,2698,0.52,0,0
Aug 2019,AGO,Matala,Otchinjau,31825000,2019-07-01,2019-09-30,29296,16113,0.55,5273,0.18,7617,0.26,7324,0.25,8789,0.3,0,0,2019-10-01,2020-02-29,,18750,0.64,4394,0.15,6152,0.21,8496,0.29,10254,0.35,0,0
Aug 2019,AGO,Matala,Chiange,31825000,2019-07-01,2019-09-30,40623,22343,0.55,8125,0.2,10156,0.25,10156,0.25,12187,0.3,0,0,2019-10-01,2020-02-29,,26811,0.66,1625,0.04,12187,0.3,12187,0.3,14624,0.36,0,0
Aug 2019,AGO,Matala,Matala,31825000,2019-07-01,2019-09-30,141159,35290,0.25,70580,0.5,35290,0.25,21174,0.15,14116,0.1,0,0,2019-10-01,2020-02-29,,47994,0.34,57875,0.41,35290,0.25,23997,0.17,23997,0.17,0,0
Aug 2019,AGO,Matala,Cuchi,31825000,2019-07-01,2019-09-30,20361,12013,0.59,2240,0.11,6108,0.3,8959,0.44,3054,0.15,0,0,2019-10-01,2020-02-29,,16492,0.81,1018,0.05,2851,0.14,13438,0.66,3054,0.15,0,0
Aug 2019,AGO,Matala,Kapelongo,31825000,2019-07-01,2019-09-30,49447,13846,0.28,25712,0.52,9889,0.2,6923,0.14,6923,0.14,0,0,2019-10-01,2020-02-29,,18295,0.37,16812,0.34,14340,0.29,9889,0.2,8406,0.17,0,0
Aug 2019,AGO,Matala,Ombala yo mungu,31825000,2019-07-01,2019-09-30,59331,35599,0.6,11866,0.2,11866,0.2,14833,0.25,20766,0.35,0,0,2019-10-01,2020-02-29,,43905,0.74,3560,0.06,11866,0.2,17799,0.3,26106,0.44,0,0
Aug 2019,AGO,Matala,Kutato,31825000,2019-07-01,2019-09-30,15031,9620,0.64,1653,0.11,3758,0.25,7365,0.49,2255,0.15,0,0,2019-10-01,2020-02-29,,10522,0.7,902,0.06,3607,0.24,8267,0.55,2255,0.15,0,0
Aug 2019,AGO,Matala,Dinde,31825000,2019-07-01,2019-09-30,20102,5427,0.27,5026,0.25,9649,0.48,4422,0.22,1005,0.05,0,0,2019-10-01,2020-02-29,,6634,0.33,3015,0.15,10453,0.52,5227,0.26,1407,0.07,0,0
Aug 2019,AGO,Matala,Kafima,31825000,2019-07-01,2019-09-30,50229,20594,0.41,3516,0.07,26119,0.52,8037,0.16,12557,0.25,0,0,2019-10-01,2020-02-29,,37672,0.75,5023,0.1,7534,0.15,17580,0.35,20092,0.4,0,0
Aug 2019,AGO,Matala,Cuangar,31825000,2019-07-01,2019-09-30,13300,4522,0.34,4788,0.36,3990,0.3,2793,0.21,1729,0.13,0,0,2019-10-01,2020-02-29,,5453,0.41,3990,0.3,3857,0.29,3325,0.25,2128,0.16,0,0
Aug 2019,AGO,Matala,Chimbemba,31825000,2019-07-01,2019-09-30,38839,24469,0.63,6214,0.16,8156,0.21,8545,0.22,15924,0.41,0,0,2019-10-01,2020-02-29,,27576,0.71,3496,0.09,7768,0.2,9710,0.25,17866,0.46,0,0
Aug 2019,AGO,Matala,Mukope,31825000,2019-07-01,2019-09-30,78225,58669,0.75,3911,0.05,15645,0.2,27379,0.35,31290,0.4,0,0,2019-10-01,2020-02-29,,66491,0.85,3911,0.05,7823,0.1,31290,0.4,35201,0.45,0,0
Aug 2019,AGO,Matala,Bondo,31825000,2019-07-01,2019-09-30,1868,915,0.49,542,0.29,411,0.22,560,0.3,355,0.19,0,0,2019-10-01,2020-02-29,,952,0.51,374,0.2,542,0.29,616,0.33,336,0.18,0,0
Aug 2019,AGO,Matala,Mongua,31825000,2019-07-01,2019-09-30,75811,28808,0.38,20469,0.27,26534,0.35,13646,0.18,15162,0.2,0,0,2019-10-01,2020-02-29,,57616,0.76,3032,0.04,15162,0.2,27292,0.36,30324,0.4,0,0
Aug 2019,AGO,Matala,Chinguanja,31825000,2019-07-01,2019-09-30,3612,2709,0.75,325,0.09,578,0.16,2167,0.6,542,0.15,0,0,2019-10-01,2020-02-29,,3179,0.88,181,0.05,253,0.07,2637,0.73,542,0.15,0,0
Aug 2019,AGO,Matala,Evale,31825000,2019-07-01,2019-09-30,55386,26585,0.48,1108,0.02,27693,0.5,9969,0.18,16616,0.3,0,0,2019-10-01,2020-02-29,,45417,0.82,3323,0.06,6646,0.12,17724,0.32,27693,0.5,0,0
Aug 2019,AGO,Matala,Impulo,31825000,2019-07-01,2019-09-30,15721,5817,0.37,5974,0.38,3930,0.25,3616,0.23,2201,0.14,0,0,2019-10-01,2020-02-29,,8646,0.55,1258,0.08,5817,0.37,5345,0.34,3301,0.21,0,0
Aug 2019,AGO,Matala,Savate,31825000,2019-07-01,2019-09-30,13291,9038,0.68,1329,0.1,2924,0.22,6646,0.5,2392,0.18,0,0,2019-10-01,2020-02-29,,9304,0.7,1329,0.1,2658,0.2,6646,0.5,2658,0.2,0,0
Aug 2019,AGO,Cuchi,Naulila,31825000,2019-07-01,2019-09-30,60854,36512,0.6,6085,0.1,18256,0.3,18256,0.3,18256,0.3,0,0,2019-10-01,2020-02-29,,42598,0.7,6085,0.1,12171,0.2,21299,0.35,21299,0.35,0,0
Aug 2019,AGO,Cuchi,Quilengues,31825000,2019-07-01,2019-09-30,39511,6322,0.16,14224,0.36,18965,0.48,3161,0.08,3161,0.08,0,0,2019-10-01,2020-02-29,,9482,0.24,19360,0.49,10668,0.27,4741,0.12,4741,0.12,0,0
Aug 2019,AGO,Cuchi,Humbe,31825000,2019-07-01,2019-09-30,35985,11875,0.33,15114,0.42,8996,0.25,6477,0.18,5398,0.15,0,0,2019-10-01,2020-02-29,,21591,0.6,5398,0.15,8996,0.25,14394,0.4,7197,0.2,0,0
Aug 2019,AGO,Cuchi,Kahama,31825000,2019-07-01,2019-09-30,40766,31390,0.77,408,0.01,8969,0.22,6115,0.15,25275,0.62,0,0,2019-10-01,2020-02-29,,32205,0.79,2446,0.06,6115,0.15,8153,0.2,24052,0.59,0,0
Aug 2019,AGO,Cuchi,Oximolo,31825000,2019-07-01,2019-09-30,5189,2698,0.52,934,0.18,1557,0.3,1038,0.2,1660,0.32,0,0,2019-10-01,2020-02-29,,4255,0.82,311,0.06,623,0.12,1557,0.3,2698,0.52,0,0
