Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Oct 2021,AFG,41727304,,Kabul Urban,2021-09-01,2021-10-31,5725413,2290165,0.4,858812,0.15,2576436,0.45,1717624,0.3,572541,0.1,0,0,2021-11-01,2022-03-31,,2955890,0.5,591178,0.1,2364712,0.4,2069123,0.35,886767,0.15,0,0,,,,,,,,,,,,,,,
Oct 2021,AFG,41727304,,Kandahar Urban,2021-09-01,2021-10-31,679816,271926,0.4,169954,0.25,237936,0.35,169954,0.25,101972,0.15,0,0,2021-11-01,2022-03-31,,350972,0.5,140389,0.2,210583,0.3,210583,0.3,140389,0.2,0,0,,,,,,,,,,,,,,,
Oct 2021,AFG,41727304,,Kunduz Urban,2021-09-01,2021-10-31,246524,123262,0.5,49305,0.2,73957,0.3,73957,0.3,49305,0.2,0,0,2021-11-01,2022-03-31,,140002,0.55,38182,0.15,76365,0.3,76365,0.3,63637,0.25,0,0,,,,,,,,,,,,,,,
Oct 2021,AFG,41727304,,Nangarhar Urban,2021-09-01,2021-10-31,354311,177156,0.5,53147,0.15,124009,0.35,124009,0.35,53147,0.15,0,0,2021-11-01,2022-03-31,,219506,0.6,36584,0.1,109753,0.3,128045,0.35,91461,0.25,0,0,,,,,,,,,,,,,,,
Oct 2021,AFG,41727304,,Baghlan Urban,2021-09-01,2021-10-31,263068,105228,0.4,118381,0.45,39460,0.15,52614,0.2,52614,0.2,0,0,2021-11-01,2022-03-31,,122234,0.45,81489,0.3,67908,0.25,67908,0.25,54326,0.2,0,0,,,,,,,,,,,,,,,
Oct 2021,AFG,41727304,,Helmand Urban,2021-09-01,2021-10-31,115646,57823,0.5,23129,0.2,34694,0.3,40476,0.35,17347,0.15,0,0,2021-11-01,2022-03-31,,59705,0.5,17912,0.15,41794,0.35,35823,0.3,23882,0.2,0,0,,,,,,,,,,,,,,,
Oct 2021,AFG,41727304,,Takhar Urban,2021-09-01,2021-10-31,108598,38010,0.35,32579,0.3,38009,0.35,21720,0.2,16290,0.15,0,0,2021-11-01,2022-03-31,,44854,0.4,28033,0.25,39247,0.35,22427,0.2,22427,0.2,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Badakhshan,2021-03-01,2021-05-31,1054087,685156,0.65,105409,0.1,263522,0.25,368930,0.35,316226,0.3,0,0,2021-06-01,2021-11-30,,579748,0.55,158113,0.15,316226,0.3,263522,0.25,316226,0.3,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Badghis,2021-03-01,2021-05-31,549583,219833,0.4,109917,0.2,219833,0.4,164875,0.3,54958,0.1,0,0,2021-06-01,2021-11-30,,192354,0.35,137396,0.25,219833,0.4,137396,0.25,54958,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Baghlan,2021-03-01,2021-05-31,803529,241059,0.3,241059,0.3,321412,0.4,160706,0.2,80353,0.1,0,0,2021-06-01,2021-11-30,,160705,0.2,281235,0.35,361588,0.45,120529,0.15,40176,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Baghlan Urban,2021-03-01,2021-05-31,211105,84443,0.4,63332,0.3,63332,0.3,63332,0.3,21111,0.1,0,0,2021-06-01,2021-11-30,,42221,0.2,84442,0.4,84442,0.4,31666,0.15,10555,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Balkh,2021-03-01,2021-05-31,924297,369719,0.4,231074,0.25,323504,0.35,323504,0.35,46215,0.05,0,0,2021-06-01,2021-11-30,,323504,0.35,231074,0.25,369719,0.4,277289,0.3,46215,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Balkh Urban,2021-03-01,2021-05-31,584886,263199,0.45,146222,0.25,175466,0.3,204710,0.35,58489,0.1,0,0,2021-06-01,2021-11-30,,233955,0.4,146222,0.25,204710,0.35,175466,0.3,58489,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Bamyan,2021-03-01,2021-05-31,495557,173445,0.35,148667,0.3,173445,0.35,123889,0.25,49556,0.1,0,0,2021-06-01,2021-11-30,,173445,0.35,123889,0.25,198223,0.4,123889,0.25,49556,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Daykundi,2021-03-01,2021-05-31,516504,284077,0.55,103301,0.2,129126,0.25,154951,0.3,129126,0.25,0,0,2021-06-01,2021-11-30,,309902,0.6,103301,0.2,103301,0.2,180776,0.35,129126,0.25,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Farah,2021-03-01,2021-05-31,563026,84454,0.15,197059,0.35,281513,0.5,84454,0.15,0,0,0,0,2021-06-01,2021-11-30,,84454,0.15,225210,0.4,253362,0.45,84454,0.15,0,0,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Faryab,2021-03-01,2021-05-31,969469,484734,0.5,193894,0.2,290841,0.3,242367,0.25,242367,0.25,0,0,2021-06-01,2021-11-30,,436261,0.45,242367,0.25,290841,0.3,242367,0.25,193894,0.2,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Faryab Urban,2021-03-01,2021-05-31,139754,55902,0.4,41926,0.3,41926,0.3,48914,0.35,6988,0.05,0,0,2021-06-01,2021-11-30,,48914,0.35,41926,0.3,48914,0.35,41926,0.3,6988,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Ghazni,2021-03-01,2021-05-31,1362504,340626,0.25,408751,0.3,613127,0.45,272501,0.2,68125,0.05,0,0,2021-06-01,2021-11-30,,272501,0.2,476876,0.35,613127,0.45,204376,0.15,68125,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Ghor,2021-03-01,2021-05-31,764472,344012,0.45,152894,0.2,267565,0.35,191118,0.25,152894,0.2,0,0,2021-06-01,2021-11-30,,344012,0.45,191118,0.25,229342,0.3,191118,0.25,152894,0.2,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Helmand Urban,2021-03-01,2021-05-31,100361,30108,0.3,30108,0.3,40144,0.4,20072,0.2,10036,0.1,0,0,2021-06-01,2021-11-30,,30108,0.3,30108,0.3,40144,0.4,20072,0.2,10036,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Hilmand,2021-03-01,2021-05-31,1345869,403760,0.3,471054,0.35,471054,0.35,336467,0.25,67293,0.05,0,0,2021-06-01,2021-11-30,,403761,0.3,471054,0.35,471054,0.35,269174,0.2,134587,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Hirat,2021-03-01,2021-05-31,1488548,520992,0.35,372137,0.25,595419,0.4,372137,0.25,148855,0.1,0,0,2021-06-01,2021-11-30,,520992,0.35,446564,0.3,520992,0.35,372137,0.25,148855,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Hirat Urban,2021-03-01,2021-05-31,652114,228240,0.35,163029,0.25,260846,0.4,163029,0.25,65211,0.1,0,0,2021-06-01,2021-11-30,,195634,0.3,195634,0.3,260846,0.4,130423,0.2,65211,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Jawzjan,2021-03-01,2021-05-31,469257,211166,0.45,93851,0.2,164240,0.35,140777,0.3,70389,0.15,0,0,2021-06-01,2021-11-30,,187703,0.4,93851,0.2,187703,0.4,140777,0.3,46926,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Jawzjan Urban,2021-03-01,2021-05-31,132825,46489,0.35,39848,0.3,46489,0.35,39848,0.3,6641,0.05,0,0,2021-06-01,2021-11-30,,39847,0.3,39848,0.3,53130,0.4,33206,0.25,6641,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Kabul,2021-03-01,2021-05-31,745204,260821,0.35,186301,0.25,298082,0.4,186301,0.25,74520,0.1,0,0,2021-06-01,2021-11-30,,223561,0.3,223561,0.3,298082,0.4,149041,0.2,74520,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Kabul Urban,2021-03-01,2021-05-31,4459463,1560812,0.35,1114866,0.25,1783785,0.4,1114866,0.25,445946,0.1,0,0,2021-06-01,2021-11-30,,1114866,0.25,1560812,0.35,1783785,0.4,891893,0.2,222973,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Kandahar,2021-03-01,2021-05-31,876335,350535,0.4,219084,0.25,306717,0.35,262901,0.3,87634,0.1,0,0,2021-06-01,2021-11-30,,350535,0.4,219084,0.25,306717,0.35,262901,0.3,87634,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Kandahar Urban,2021-03-01,2021-05-31,523259,235467,0.45,130815,0.25,156978,0.3,183141,0.35,52326,0.1,0,0,2021-06-01,2021-11-30,,287793,0.55,104652,0.2,130815,0.25,209304,0.4,78489,0.15,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Kapisa,2021-03-01,2021-05-31,488298,97660,0.2,195319,0.4,195319,0.4,73245,0.15,24415,0.05,0,0,2021-06-01,2021-11-30,,73245,0.15,195319,0.4,219734,0.45,48830,0.1,24415,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Khost,2021-03-01,2021-05-31,636522,95478,0.15,286435,0.45,254609,0.4,63652,0.1,31826,0.05,0,0,2021-06-01,2021-11-30,,63652,0.1,286435,0.45,286435,0.45,31826,0.05,31826,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Kunar,2021-03-01,2021-05-31,499393,174787,0.35,149818,0.3,174788,0.35,124848,0.25,49939,0.1,0,0,2021-06-01,2021-11-30,,149818,0.3,149818,0.3,199757,0.4,99879,0.2,49939,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Kunduz,2021-03-01,2021-05-31,833422,250026,0.3,291698,0.35,291698,0.35,166684,0.2,83342,0.1,0,0,2021-06-01,2021-11-30,,125013,0.15,375040,0.45,333369,0.4,83342,0.1,41671,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Kunduz Urban,2021-03-01,2021-05-31,303255,75814,0.25,106139,0.35,121302,0.4,60651,0.2,15163,0.05,0,0,2021-06-01,2021-11-30,,60651,0.2,106139,0.35,136465,0.45,45488,0.15,15163,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Laghman,2021-03-01,2021-05-31,493488,172721,0.35,123372,0.25,197395,0.4,123372,0.25,49349,0.1,0,0,2021-06-01,2021-11-30,,123372,0.25,123372,0.25,246744,0.5,74023,0.15,49349,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Logar,2021-03-01,2021-05-31,434374,130313,0.3,108594,0.25,195468,0.45,108594,0.25,21719,0.05,0,0,2021-06-01,2021-11-30,,108594,0.25,152031,0.35,173750,0.4,86875,0.2,21719,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Nangarhar,2021-03-01,2021-05-31,1424377,498532,0.35,427313,0.3,498532,0.35,356094,0.25,142438,0.1,0,0,2021-06-01,2021-11-30,,498532,0.35,284875,0.2,640970,0.45,427313,0.3,71219,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Nangarhar Urban,2021-03-01,2021-05-31,277321,110928,0.4,83196,0.3,83196,0.3,83196,0.3,27732,0.1,0,0,2021-06-01,2021-11-30,,97062,0.35,83196,0.3,97062,0.35,69330,0.25,27732,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Nimroz,2021-03-01,2021-05-31,183554,73421,0.4,45889,0.25,64244,0.35,55066,0.3,18355,0.1,0,0,2021-06-01,2021-11-30,,73421,0.4,55066,0.3,55066,0.3,55066,0.3,18355,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Nuristan,2021-03-01,2021-05-31,163814,57335,0.35,57335,0.35,49144,0.3,40954,0.25,16381,0.1,0,0,2021-06-01,2021-11-30,,40954,0.25,57335,0.35,65526,0.4,32763,0.2,8191,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Paktika,2021-03-01,2021-05-31,775498,193875,0.25,271424,0.35,310199,0.4,116325,0.15,77550,0.1,0,0,2021-06-01,2021-11-30,,155100,0.2,310199,0.4,310199,0.4,116325,0.15,38775,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Paktya,2021-03-01,2021-05-31,611952,91793,0.15,244781,0.4,275378,0.45,61195,0.1,30598,0.05,0,0,2021-06-01,2021-11-30,,91793,0.15,244781,0.4,275378,0.45,61195,0.1,30598,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Panjsher,2021-03-01,2021-05-31,169926,25489,0.15,59474,0.35,84963,0.5,16993,0.1,8496,0.05,0,0,2021-06-01,2021-11-30,,25489,0.15,59474,0.35,84963,0.5,16993,0.1,8496,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Parwan,2021-03-01,2021-05-31,737700,258195,0.35,184425,0.25,295080,0.4,184425,0.25,73770,0.1,0,0,2021-06-01,2021-11-30,,184425,0.25,258195,0.35,295080,0.4,147540,0.2,36885,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Samangan,2021-03-01,2021-05-31,430489,172195,0.4,129147,0.3,129147,0.3,107622,0.25,64573,0.15,0,0,2021-06-01,2021-11-30,,150671,0.35,129147,0.3,150671,0.35,86098,0.2,64573,0.15,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Sari pul,2021-03-01,2021-05-31,621002,248401,0.4,124200,0.2,248401,0.4,217351,0.35,31050,0.05,0,0,2021-06-01,2021-11-30,,186301,0.3,155251,0.25,279451,0.45,155251,0.25,31050,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Takhar,2021-03-01,2021-05-31,944492,236123,0.25,330572,0.35,377797,0.4,188898,0.2,47225,0.05,0,0,2021-06-01,2021-11-30,,188899,0.2,377797,0.4,377797,0.4,141674,0.15,47225,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Takhar Urban,2021-03-01,2021-05-31,148600,44580,0.3,44580,0.3,59440,0.4,37150,0.25,7430,0.05,0,0,2021-06-01,2021-11-30,,37150,0.25,59440,0.4,52010,0.35,29720,0.2,7430,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Uruzgan,2021-03-01,2021-05-31,436079,152628,0.35,109020,0.25,174432,0.4,109020,0.25,43608,0.1,0,0,2021-06-01,2021-11-30,,152628,0.35,109020,0.25,174432,0.4,109020,0.25,43608,0.1,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Wardak,2021-03-01,2021-05-31,660258,165065,0.25,198077,0.3,297116,0.45,132052,0.2,33013,0.05,0,0,2021-06-01,2021-11-30,,165065,0.25,198077,0.3,297116,0.45,132052,0.2,33013,0.05,0,0,,,,,,,,,,,,,,,
Mar 2021,AFG,32890171,,Zabul,2021-03-01,2021-05-31,384349,134522,0.35,134522,0.35,115305,0.3,115305,0.3,19217,0.05,0,0,2021-06-01,2021-11-30,,153740,0.4,96087,0.25,134522,0.35,115305,0.3,38435,0.1,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Nangarhar Urban,2020-08-01,2020-10-31,277321,138660,0.5,55464,0.2,83196,0.3,110928,0.4,27732,0.1,0,0,2020-11-01,2021-03-31,,166392,0.6,41598,0.15,69330,0.25,124794,0.45,41598,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Balkh Urban,2020-08-01,2020-10-31,584886,233955,0.4,146222,0.25,204710,0.35,146222,0.25,87733,0.15,0,0,2020-11-01,2021-03-31,,263199,0.45,116977,0.2,204710,0.35,175466,0.3,87733,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Faryab Urban,2020-08-01,2020-10-31,139754,69877,0.5,20963,0.15,48914,0.35,41926,0.3,27951,0.2,0,0,2020-11-01,2021-03-31,,76865,0.55,20963,0.15,41926,0.3,48914,0.35,27951,0.2,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Baghlan Urban,2020-08-01,2020-10-31,211105,73887,0.35,52776,0.25,84442,0.4,52776,0.25,21111,0.1,0,0,2020-11-01,2021-03-31,,73887,0.35,42221,0.2,94997,0.45,52776,0.25,21111,0.1,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Badakhshan,2020-08-01,2020-10-31,1054087,474339,0.45,210817,0.2,368930,0.35,263522,0.25,210817,0.2,0,0,2020-11-01,2021-03-31,,579748,0.55,210817,0.2,263522,0.25,263522,0.25,316226,0.3,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Takhar Urban,2020-08-01,2020-10-31,148600,44580,0.3,44580,0.3,59440,0.4,29720,0.2,14860,0.1,0,0,2020-11-01,2021-03-31,,52010,0.35,44580,0.3,52010,0.35,29720,0.2,22290,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Helmand Urban,2020-08-01,2020-10-31,100361,50180,0.5,20072,0.2,30108,0.3,35126,0.35,15054,0.15,0,0,2020-11-01,2021-03-31,,55198,0.55,10036,0.1,35126,0.35,40144,0.4,15054,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Takhar,2020-08-01,2020-10-31,944492,330572,0.35,236123,0.25,377797,0.4,236123,0.25,94449,0.1,0,0,2020-11-01,2021-03-31,,330573,0.35,330572,0.35,283348,0.3,283348,0.3,47225,0.05,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Hirat Urban,2020-08-01,2020-10-31,652114,260846,0.4,195634,0.3,195634,0.3,163029,0.25,97817,0.15,0,0,2020-11-01,2021-03-31,,260846,0.4,195634,0.3,195634,0.3,130423,0.2,130423,0.2,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Panjsher,2020-08-01,2020-10-31,169926,25489,0.15,67970,0.4,76467,0.45,16993,0.1,8496,0.05,0,0,2020-11-01,2021-03-31,,42481,0.25,50978,0.3,76467,0.45,33985,0.2,8496,0.05,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Parwan,2020-08-01,2020-10-31,737700,184425,0.25,258195,0.35,295080,0.4,147540,0.2,36885,0.05,0,0,2020-11-01,2021-03-31,,258195,0.35,184425,0.25,295080,0.4,184425,0.25,73770,0.1,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Jawzjan Urban,2020-08-01,2020-10-31,132825,66413,0.5,19924,0.15,46489,0.35,46489,0.35,19924,0.15,0,0,2020-11-01,2021-03-31,,73054,0.55,19924,0.15,39848,0.3,53130,0.4,19924,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Nimroz,2020-08-01,2020-10-31,183554,73422,0.4,45889,0.25,64244,0.35,45889,0.25,27533,0.15,0,0,2020-11-01,2021-03-31,,82599,0.45,45889,0.25,55066,0.3,55066,0.3,27533,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Nuristan,2020-08-01,2020-10-31,163814,65526,0.4,40954,0.25,57335,0.35,40954,0.25,24572,0.15,0,0,2020-11-01,2021-03-31,,73717,0.45,32763,0.2,57335,0.35,40954,0.25,32763,0.2,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Paktika,2020-08-01,2020-10-31,775498,193875,0.25,310199,0.4,271424,0.35,155100,0.2,38775,0.05,0,0,2020-11-01,2021-03-31,,232650,0.3,271424,0.35,271424,0.35,193875,0.25,38775,0.05,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Paktya,2020-08-01,2020-10-31,611952,152988,0.25,244781,0.4,214183,0.35,122390,0.2,30598,0.05,0,0,2020-11-01,2021-03-31,,183586,0.3,214183,0.35,214183,0.35,152988,0.25,30598,0.05,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Badghis,2020-08-01,2020-10-31,549583,247312,0.45,109917,0.2,192354,0.35,164875,0.3,82437,0.15,0,0,2020-11-01,2021-03-31,,302271,0.55,54958,0.1,192354,0.35,164875,0.3,137396,0.25,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Sari pul,2020-08-01,2020-10-31,621002,248401,0.4,124200,0.2,248401,0.4,186301,0.3,62100,0.1,0,0,2020-11-01,2021-03-31,,279451,0.45,124200,0.2,217351,0.35,217351,0.35,62100,0.1,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Baghlan,2020-08-01,2020-10-31,803529,120529,0.15,321412,0.4,361588,0.45,80353,0.1,40176,0.05,0,0,2020-11-01,2021-03-31,,200882,0.25,281235,0.35,321412,0.4,120529,0.15,80353,0.1,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Balkh,2020-08-01,2020-10-31,924297,415934,0.45,231074,0.25,277289,0.3,277289,0.3,138645,0.15,0,0,2020-11-01,2021-03-31,,462149,0.5,138645,0.15,323504,0.35,323504,0.35,138645,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Kabul Urban,2020-08-01,2020-10-31,4459463,1337839,0.3,1337839,0.3,1783785,0.4,891893,0.2,445946,0.1,0,0,2020-11-01,2021-03-31,,1560812,0.35,1337839,0.3,1560812,0.35,1114866,0.25,445946,0.1,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Bamyan,2020-08-01,2020-10-31,495557,223001,0.45,123889,0.25,148667,0.3,148667,0.3,74334,0.15,0,0,2020-11-01,2021-03-31,,247779,0.5,123889,0.25,123889,0.25,173445,0.35,74334,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Daykundi,2020-08-01,2020-10-31,516504,232427,0.45,154951,0.3,129126,0.25,129126,0.25,103301,0.2,0,0,2020-11-01,2021-03-31,,284077,0.55,103301,0.2,129126,0.25,154951,0.3,129126,0.25,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Farah,2020-08-01,2020-10-31,563026,140757,0.25,225210,0.4,197059,0.35,84454,0.15,56303,0.1,0,0,2020-11-01,2021-03-31,,225211,0.4,140757,0.25,197059,0.35,140757,0.25,84454,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Faryab,2020-08-01,2020-10-31,969469,533208,0.55,145420,0.15,290841,0.3,387788,0.4,145420,0.15,0,0,2020-11-01,2021-03-31,,581681,0.6,145420,0.15,242367,0.25,436261,0.45,145420,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Ghazni,2020-08-01,2020-10-31,1362504,408751,0.3,476876,0.35,476876,0.35,272501,0.2,136250,0.1,0,0,2020-11-01,2021-03-31,,476876,0.35,408751,0.3,476876,0.35,340626,0.25,136250,0.1,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Ghor,2020-08-01,2020-10-31,764472,382236,0.5,114671,0.15,267565,0.35,229342,0.3,152894,0.2,0,0,2020-11-01,2021-03-31,,458683,0.6,76447,0.1,229342,0.3,267565,0.35,191118,0.25,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Hilmand,2020-08-01,2020-10-31,1345869,538348,0.4,269174,0.2,538348,0.4,403761,0.3,134587,0.1,0,0,2020-11-01,2021-03-31,,740228,0.55,134587,0.1,471054,0.35,538348,0.4,201880,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Hirat,2020-08-01,2020-10-31,1488548,520992,0.35,446564,0.3,520992,0.35,372137,0.25,148855,0.1,0,0,2020-11-01,2021-03-31,,595419,0.4,372137,0.25,520992,0.35,372137,0.25,223282,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Jawzjan,2020-08-01,2020-10-31,469257,234629,0.5,93851,0.2,140777,0.3,164240,0.35,70389,0.15,0,0,2020-11-01,2021-03-31,,281555,0.6,70389,0.15,117314,0.25,211166,0.45,70389,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Kabul,2020-08-01,2020-10-31,745204,186301,0.25,260821,0.35,298082,0.4,111781,0.15,74520,0.1,0,0,2020-11-01,2021-03-31,,223561,0.3,223561,0.3,298082,0.4,149041,0.2,74520,0.1,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Kandahar,2020-08-01,2020-10-31,876335,306717,0.35,306717,0.35,262901,0.3,175267,0.2,131450,0.15,0,0,2020-11-01,2021-03-31,,306717,0.35,306717,0.35,262901,0.3,175267,0.2,131450,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Kapisa,2020-08-01,2020-10-31,488298,73245,0.15,219734,0.45,195319,0.4,48830,0.1,24415,0.05,0,0,2020-11-01,2021-03-31,,122075,0.25,170904,0.35,195319,0.4,73245,0.15,48830,0.1,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Khost,2020-08-01,2020-10-31,636522,190956,0.3,190957,0.3,254609,0.4,127304,0.2,63652,0.1,0,0,2020-11-01,2021-03-31,,222783,0.35,127304,0.2,286435,0.45,159131,0.25,63652,0.1,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Kunar,2020-08-01,2020-10-31,499393,224727,0.45,124848,0.25,149818,0.3,149818,0.3,74909,0.15,0,0,2020-11-01,2021-03-31,,249697,0.5,99879,0.2,149818,0.3,174788,0.35,74909,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Kunduz,2020-08-01,2020-10-31,833422,208355,0.25,250027,0.3,375040,0.45,166684,0.2,41671,0.05,0,0,2020-11-01,2021-03-31,,250027,0.3,250027,0.3,333369,0.4,208356,0.25,41671,0.05,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Kandahar Urban,2020-08-01,2020-10-31,523259,209304,0.4,130815,0.25,183141,0.35,130815,0.25,78489,0.15,0,0,2020-11-01,2021-03-31,,261630,0.5,104652,0.2,156978,0.3,156978,0.3,104652,0.2,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Laghman,2020-08-01,2020-10-31,493488,172721,0.35,148046,0.3,172721,0.35,123372,0.25,49349,0.1,0,0,2020-11-01,2021-03-31,,222069,0.45,123372,0.25,148046,0.3,148046,0.3,74023,0.15,0,0,,,,,,,,,,,,,,,
Sep 2020,AFG,32890171,,Logar,2020-08-01,2020-10-31,434374,152031,0.35,130312,0.3,152031,0.35,108594,0.25,43437,0.1,0,0,2020-11-01,2021-03-31,,173750,0.4,108594,0.25,152031,0.35,108594,0.25,65156,0.15,0,0,,,,,,,,,,,,,,,
