Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,current,2019-07-01,2019-09-30,all,59331,1.0
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,current,2019-07-01,2019-09-30,3+,35599,0.6
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,current,2019-07-01,2019-09-30,1,11866,0.2
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,current,2019-07-01,2019-09-30,2,11866,0.2
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,current,2019-07-01,2019-09-30,3,14833,0.25
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,current,2019-07-01,2019-09-30,4,20766,0.35
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,projected,2019-10-01,2020-02-29,all,59331,1.0
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,projected,2019-10-01,2020-02-29,3+,43905,0.74
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,projected,2019-10-01,2020-02-29,1,3560,0.06
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,projected,2019-10-01,2020-02-29,2,11866,0.2
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,projected,2019-10-01,2020-02-29,3,17799,0.3
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,projected,2019-10-01,2020-02-29,4,26106,0.44
Aug 2019,AGO,31825000,Ombadja,Ombala yo mungu,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Ombadja,Mukope,current,2019-07-01,2019-09-30,all,78225,1.0
Aug 2019,AGO,31825000,Ombadja,Mukope,current,2019-07-01,2019-09-30,3+,58669,0.75
Aug 2019,AGO,31825000,Ombadja,Mukope,current,2019-07-01,2019-09-30,1,3911,0.05
Aug 2019,AGO,31825000,Ombadja,Mukope,current,2019-07-01,2019-09-30,2,15645,0.2
Aug 2019,AGO,31825000,Ombadja,Mukope,current,2019-07-01,2019-09-30,3,27379,0.35
Aug 2019,AGO,31825000,Ombadja,Mukope,current,2019-07-01,2019-09-30,4,31290,0.4
Aug 2019,AGO,31825000,Ombadja,Mukope,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Ombadja,Mukope,projected,2019-10-01,2020-02-29,all,78225,1.0
Aug 2019,AGO,31825000,Ombadja,Mukope,projected,2019-10-01,2020-02-29,3+,66491,0.85
Aug 2019,AGO,31825000,Ombadja,Mukope,projected,2019-10-01,2020-02-29,1,3911,0.05
Aug 2019,AGO,31825000,Ombadja,Mukope,projected,2019-10-01,2020-02-29,2,7823,0.1
Aug 2019,AGO,31825000,Ombadja,Mukope,projected,2019-10-01,2020-02-29,3,31290,0.4
Aug 2019,AGO,31825000,Ombadja,Mukope,projected,2019-10-01,2020-02-29,4,35201,0.45
Aug 2019,AGO,31825000,Ombadja,Mukope,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Quilengues,Quilengues,current,2019-07-01,2019-09-30,all,39511,1.0
Aug 2019,AGO,31825000,Quilengues,Quilengues,current,2019-07-01,2019-09-30,3+,6322,0.16
Aug 2019,AGO,31825000,Quilengues,Quilengues,current,2019-07-01,2019-09-30,1,14224,0.36
Aug 2019,AGO,31825000,Quilengues,Quilengues,current,2019-07-01,2019-09-30,2,18965,0.48
Aug 2019,AGO,31825000,Quilengues,Quilengues,current,2019-07-01,2019-09-30,3,3161,0.08
Aug 2019,AGO,31825000,Quilengues,Quilengues,current,2019-07-01,2019-09-30,4,3161,0.08
Aug 2019,AGO,31825000,Quilengues,Quilengues,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Quilengues,Quilengues,projected,2019-10-01,2020-02-29,all,39511,1.0
Aug 2019,AGO,31825000,Quilengues,Quilengues,projected,2019-10-01,2020-02-29,3+,9482,0.24
Aug 2019,AGO,31825000,Quilengues,Quilengues,projected,2019-10-01,2020-02-29,1,19360,0.49
Aug 2019,AGO,31825000,Quilengues,Quilengues,projected,2019-10-01,2020-02-29,2,10668,0.27
Aug 2019,AGO,31825000,Quilengues,Quilengues,projected,2019-10-01,2020-02-29,3,4741,0.12
Aug 2019,AGO,31825000,Quilengues,Quilengues,projected,2019-10-01,2020-02-29,4,4741,0.12
Aug 2019,AGO,31825000,Quilengues,Quilengues,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Quilengues,Dinde,current,2019-07-01,2019-09-30,all,20102,1.0
Aug 2019,AGO,31825000,Quilengues,Dinde,current,2019-07-01,2019-09-30,3+,5427,0.27
Aug 2019,AGO,31825000,Quilengues,Dinde,current,2019-07-01,2019-09-30,1,5026,0.25
Aug 2019,AGO,31825000,Quilengues,Dinde,current,2019-07-01,2019-09-30,2,9649,0.48
Aug 2019,AGO,31825000,Quilengues,Dinde,current,2019-07-01,2019-09-30,3,4422,0.22
Aug 2019,AGO,31825000,Quilengues,Dinde,current,2019-07-01,2019-09-30,4,1005,0.05
Aug 2019,AGO,31825000,Quilengues,Dinde,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Quilengues,Dinde,projected,2019-10-01,2020-02-29,all,20102,1.0
Aug 2019,AGO,31825000,Quilengues,Dinde,projected,2019-10-01,2020-02-29,3+,6634,0.33
Aug 2019,AGO,31825000,Quilengues,Dinde,projected,2019-10-01,2020-02-29,1,3015,0.15
Aug 2019,AGO,31825000,Quilengues,Dinde,projected,2019-10-01,2020-02-29,2,10453,0.52
Aug 2019,AGO,31825000,Quilengues,Dinde,projected,2019-10-01,2020-02-29,3,5227,0.26
Aug 2019,AGO,31825000,Quilengues,Dinde,projected,2019-10-01,2020-02-29,4,1407,0.07
Aug 2019,AGO,31825000,Quilengues,Dinde,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Quilengues,Impulo,current,2019-07-01,2019-09-30,all,15721,1.0
Aug 2019,AGO,31825000,Quilengues,Impulo,current,2019-07-01,2019-09-30,3+,5817,0.37
Aug 2019,AGO,31825000,Quilengues,Impulo,current,2019-07-01,2019-09-30,1,5974,0.38
Aug 2019,AGO,31825000,Quilengues,Impulo,current,2019-07-01,2019-09-30,2,3930,0.25
Aug 2019,AGO,31825000,Quilengues,Impulo,current,2019-07-01,2019-09-30,3,3616,0.23
Aug 2019,AGO,31825000,Quilengues,Impulo,current,2019-07-01,2019-09-30,4,2201,0.14
Aug 2019,AGO,31825000,Quilengues,Impulo,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Quilengues,Impulo,projected,2019-10-01,2020-02-29,all,15721,1.0
Aug 2019,AGO,31825000,Quilengues,Impulo,projected,2019-10-01,2020-02-29,3+,8646,0.55
Aug 2019,AGO,31825000,Quilengues,Impulo,projected,2019-10-01,2020-02-29,1,1258,0.08
Aug 2019,AGO,31825000,Quilengues,Impulo,projected,2019-10-01,2020-02-29,2,5817,0.37
Aug 2019,AGO,31825000,Quilengues,Impulo,projected,2019-10-01,2020-02-29,3,5345,0.34
Aug 2019,AGO,31825000,Quilengues,Impulo,projected,2019-10-01,2020-02-29,4,3301,0.21
Aug 2019,AGO,31825000,Quilengues,Impulo,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cahama,Kahama,current,2019-07-01,2019-09-30,all,40766,1.0
Aug 2019,AGO,31825000,Cahama,Kahama,current,2019-07-01,2019-09-30,3+,31390,0.77
Aug 2019,AGO,31825000,Cahama,Kahama,current,2019-07-01,2019-09-30,1,408,0.01
Aug 2019,AGO,31825000,Cahama,Kahama,current,2019-07-01,2019-09-30,2,8969,0.22
Aug 2019,AGO,31825000,Cahama,Kahama,current,2019-07-01,2019-09-30,3,6115,0.15
Aug 2019,AGO,31825000,Cahama,Kahama,current,2019-07-01,2019-09-30,4,25275,0.62
Aug 2019,AGO,31825000,Cahama,Kahama,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cahama,Kahama,projected,2019-10-01,2020-02-29,all,40766,1.0
Aug 2019,AGO,31825000,Cahama,Kahama,projected,2019-10-01,2020-02-29,3+,32205,0.79
Aug 2019,AGO,31825000,Cahama,Kahama,projected,2019-10-01,2020-02-29,1,2446,0.06
Aug 2019,AGO,31825000,Cahama,Kahama,projected,2019-10-01,2020-02-29,2,6115,0.15
Aug 2019,AGO,31825000,Cahama,Kahama,projected,2019-10-01,2020-02-29,3,8153,0.2
Aug 2019,AGO,31825000,Cahama,Kahama,projected,2019-10-01,2020-02-29,4,24052,0.59
Aug 2019,AGO,31825000,Cahama,Kahama,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cahama,Otchinjau,current,2019-07-01,2019-09-30,all,29296,1.0
Aug 2019,AGO,31825000,Cahama,Otchinjau,current,2019-07-01,2019-09-30,3+,16113,0.55
Aug 2019,AGO,31825000,Cahama,Otchinjau,current,2019-07-01,2019-09-30,1,5273,0.18
Aug 2019,AGO,31825000,Cahama,Otchinjau,current,2019-07-01,2019-09-30,2,7617,0.26
Aug 2019,AGO,31825000,Cahama,Otchinjau,current,2019-07-01,2019-09-30,3,7324,0.25
Aug 2019,AGO,31825000,Cahama,Otchinjau,current,2019-07-01,2019-09-30,4,8789,0.3
Aug 2019,AGO,31825000,Cahama,Otchinjau,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cahama,Otchinjau,projected,2019-10-01,2020-02-29,all,29296,1.0
Aug 2019,AGO,31825000,Cahama,Otchinjau,projected,2019-10-01,2020-02-29,3+,18750,0.64
Aug 2019,AGO,31825000,Cahama,Otchinjau,projected,2019-10-01,2020-02-29,1,4394,0.15
Aug 2019,AGO,31825000,Cahama,Otchinjau,projected,2019-10-01,2020-02-29,2,6152,0.21
Aug 2019,AGO,31825000,Cahama,Otchinjau,projected,2019-10-01,2020-02-29,3,8496,0.29
Aug 2019,AGO,31825000,Cahama,Otchinjau,projected,2019-10-01,2020-02-29,4,10254,0.35
Aug 2019,AGO,31825000,Cahama,Otchinjau,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cuanhama,Oximolo,current,2019-07-01,2019-09-30,all,5189,1.0
Aug 2019,AGO,31825000,Cuanhama,Oximolo,current,2019-07-01,2019-09-30,3+,2698,0.52
Aug 2019,AGO,31825000,Cuanhama,Oximolo,current,2019-07-01,2019-09-30,1,934,0.18
Aug 2019,AGO,31825000,Cuanhama,Oximolo,current,2019-07-01,2019-09-30,2,1557,0.3
Aug 2019,AGO,31825000,Cuanhama,Oximolo,current,2019-07-01,2019-09-30,3,1038,0.2
Aug 2019,AGO,31825000,Cuanhama,Oximolo,current,2019-07-01,2019-09-30,4,1660,0.32
Aug 2019,AGO,31825000,Cuanhama,Oximolo,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cuanhama,Oximolo,projected,2019-10-01,2020-02-29,all,5189,1.0
Aug 2019,AGO,31825000,Cuanhama,Oximolo,projected,2019-10-01,2020-02-29,3+,4255,0.82
Aug 2019,AGO,31825000,Cuanhama,Oximolo,projected,2019-10-01,2020-02-29,1,311,0.06
Aug 2019,AGO,31825000,Cuanhama,Oximolo,projected,2019-10-01,2020-02-29,2,623,0.12
Aug 2019,AGO,31825000,Cuanhama,Oximolo,projected,2019-10-01,2020-02-29,3,1557,0.3
Aug 2019,AGO,31825000,Cuanhama,Oximolo,projected,2019-10-01,2020-02-29,4,2698,0.52
Aug 2019,AGO,31825000,Cuanhama,Oximolo,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cuanhama,Kafima,current,2019-07-01,2019-09-30,all,50229,1.0
Aug 2019,AGO,31825000,Cuanhama,Kafima,current,2019-07-01,2019-09-30,3+,20594,0.41
Aug 2019,AGO,31825000,Cuanhama,Kafima,current,2019-07-01,2019-09-30,1,3516,0.07
Aug 2019,AGO,31825000,Cuanhama,Kafima,current,2019-07-01,2019-09-30,2,26119,0.52
Aug 2019,AGO,31825000,Cuanhama,Kafima,current,2019-07-01,2019-09-30,3,8037,0.16
Aug 2019,AGO,31825000,Cuanhama,Kafima,current,2019-07-01,2019-09-30,4,12557,0.25
Aug 2019,AGO,31825000,Cuanhama,Kafima,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cuanhama,Kafima,projected,2019-10-01,2020-02-29,all,50229,1.0
Aug 2019,AGO,31825000,Cuanhama,Kafima,projected,2019-10-01,2020-02-29,3+,37672,0.75
Aug 2019,AGO,31825000,Cuanhama,Kafima,projected,2019-10-01,2020-02-29,1,5023,0.1
Aug 2019,AGO,31825000,Cuanhama,Kafima,projected,2019-10-01,2020-02-29,2,7534,0.15
Aug 2019,AGO,31825000,Cuanhama,Kafima,projected,2019-10-01,2020-02-29,3,17580,0.35
Aug 2019,AGO,31825000,Cuanhama,Kafima,projected,2019-10-01,2020-02-29,4,20092,0.4
Aug 2019,AGO,31825000,Cuanhama,Kafima,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cuanhama,Mongua,current,2019-07-01,2019-09-30,all,75811,1.0
Aug 2019,AGO,31825000,Cuanhama,Mongua,current,2019-07-01,2019-09-30,3+,28808,0.38
Aug 2019,AGO,31825000,Cuanhama,Mongua,current,2019-07-01,2019-09-30,1,20469,0.27
Aug 2019,AGO,31825000,Cuanhama,Mongua,current,2019-07-01,2019-09-30,2,26534,0.35
Aug 2019,AGO,31825000,Cuanhama,Mongua,current,2019-07-01,2019-09-30,3,13646,0.18
Aug 2019,AGO,31825000,Cuanhama,Mongua,current,2019-07-01,2019-09-30,4,15162,0.2
Aug 2019,AGO,31825000,Cuanhama,Mongua,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cuanhama,Mongua,projected,2019-10-01,2020-02-29,all,75811,1.0
Aug 2019,AGO,31825000,Cuanhama,Mongua,projected,2019-10-01,2020-02-29,3+,57616,0.76
Aug 2019,AGO,31825000,Cuanhama,Mongua,projected,2019-10-01,2020-02-29,1,3032,0.04
Aug 2019,AGO,31825000,Cuanhama,Mongua,projected,2019-10-01,2020-02-29,2,15162,0.2
Aug 2019,AGO,31825000,Cuanhama,Mongua,projected,2019-10-01,2020-02-29,3,27292,0.36
Aug 2019,AGO,31825000,Cuanhama,Mongua,projected,2019-10-01,2020-02-29,4,30324,0.4
Aug 2019,AGO,31825000,Cuanhama,Mongua,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cuanhama,Evale,current,2019-07-01,2019-09-30,all,55386,1.0
Aug 2019,AGO,31825000,Cuanhama,Evale,current,2019-07-01,2019-09-30,3+,26585,0.48
Aug 2019,AGO,31825000,Cuanhama,Evale,current,2019-07-01,2019-09-30,1,1108,0.02
Aug 2019,AGO,31825000,Cuanhama,Evale,current,2019-07-01,2019-09-30,2,27693,0.5
Aug 2019,AGO,31825000,Cuanhama,Evale,current,2019-07-01,2019-09-30,3,9969,0.18
Aug 2019,AGO,31825000,Cuanhama,Evale,current,2019-07-01,2019-09-30,4,16616,0.3
Aug 2019,AGO,31825000,Cuanhama,Evale,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cuanhama,Evale,projected,2019-10-01,2020-02-29,all,55386,1.0
Aug 2019,AGO,31825000,Cuanhama,Evale,projected,2019-10-01,2020-02-29,3+,45417,0.82
Aug 2019,AGO,31825000,Cuanhama,Evale,projected,2019-10-01,2020-02-29,1,3323,0.06
Aug 2019,AGO,31825000,Cuanhama,Evale,projected,2019-10-01,2020-02-29,2,6646,0.12
Aug 2019,AGO,31825000,Cuanhama,Evale,projected,2019-10-01,2020-02-29,3,17724,0.32
Aug 2019,AGO,31825000,Cuanhama,Evale,projected,2019-10-01,2020-02-29,4,27693,0.5
Aug 2019,AGO,31825000,Cuanhama,Evale,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,current,2019-07-01,2019-09-30,all,40623,1.0
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,current,2019-07-01,2019-09-30,3+,22343,0.55
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,current,2019-07-01,2019-09-30,1,8125,0.2
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,current,2019-07-01,2019-09-30,2,10156,0.25
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,current,2019-07-01,2019-09-30,3,10156,0.25
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,current,2019-07-01,2019-09-30,4,12187,0.3
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,projected,2019-10-01,2020-02-29,all,40623,1.0
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,projected,2019-10-01,2020-02-29,3+,26811,0.66
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,projected,2019-10-01,2020-02-29,1,1625,0.04
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,projected,2019-10-01,2020-02-29,2,12187,0.3
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,projected,2019-10-01,2020-02-29,3,12187,0.3
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,projected,2019-10-01,2020-02-29,4,14624,0.36
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chiange,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,current,2019-07-01,2019-09-30,all,38839,1.0
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,current,2019-07-01,2019-09-30,3+,24469,0.63
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,current,2019-07-01,2019-09-30,1,6214,0.16
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,current,2019-07-01,2019-09-30,2,8156,0.21
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,current,2019-07-01,2019-09-30,3,8545,0.22
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,current,2019-07-01,2019-09-30,4,15924,0.41
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,projected,2019-10-01,2020-02-29,all,38839,1.0
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,projected,2019-10-01,2020-02-29,3+,27576,0.71
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,projected,2019-10-01,2020-02-29,1,3496,0.09
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,projected,2019-10-01,2020-02-29,2,7768,0.2
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,projected,2019-10-01,2020-02-29,3,9710,0.25
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,projected,2019-10-01,2020-02-29,4,17866,0.46
Aug 2019,AGO,31825000,Gambos (ex-Chiange),Chimbemba,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Matala,Matala,current,2019-07-01,2019-09-30,all,141159,1.0
Aug 2019,AGO,31825000,Matala,Matala,current,2019-07-01,2019-09-30,3+,35290,0.25
Aug 2019,AGO,31825000,Matala,Matala,current,2019-07-01,2019-09-30,1,70580,0.5
Aug 2019,AGO,31825000,Matala,Matala,current,2019-07-01,2019-09-30,2,35290,0.25
Aug 2019,AGO,31825000,Matala,Matala,current,2019-07-01,2019-09-30,3,21174,0.15
Aug 2019,AGO,31825000,Matala,Matala,current,2019-07-01,2019-09-30,4,14116,0.1
Aug 2019,AGO,31825000,Matala,Matala,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Matala,Matala,projected,2019-10-01,2020-02-29,all,141159,1.0
Aug 2019,AGO,31825000,Matala,Matala,projected,2019-10-01,2020-02-29,3+,47994,0.34
Aug 2019,AGO,31825000,Matala,Matala,projected,2019-10-01,2020-02-29,1,57875,0.41
Aug 2019,AGO,31825000,Matala,Matala,projected,2019-10-01,2020-02-29,2,35290,0.25
Aug 2019,AGO,31825000,Matala,Matala,projected,2019-10-01,2020-02-29,3,23997,0.17
Aug 2019,AGO,31825000,Matala,Matala,projected,2019-10-01,2020-02-29,4,23997,0.17
Aug 2019,AGO,31825000,Matala,Matala,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Matala,Kapelongo,current,2019-07-01,2019-09-30,all,49447,1.0
Aug 2019,AGO,31825000,Matala,Kapelongo,current,2019-07-01,2019-09-30,3+,13846,0.28
Aug 2019,AGO,31825000,Matala,Kapelongo,current,2019-07-01,2019-09-30,1,25712,0.52
Aug 2019,AGO,31825000,Matala,Kapelongo,current,2019-07-01,2019-09-30,2,9889,0.2
Aug 2019,AGO,31825000,Matala,Kapelongo,current,2019-07-01,2019-09-30,3,6923,0.14
Aug 2019,AGO,31825000,Matala,Kapelongo,current,2019-07-01,2019-09-30,4,6923,0.14
Aug 2019,AGO,31825000,Matala,Kapelongo,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Matala,Kapelongo,projected,2019-10-01,2020-02-29,all,49447,1.0
Aug 2019,AGO,31825000,Matala,Kapelongo,projected,2019-10-01,2020-02-29,3+,18295,0.37
Aug 2019,AGO,31825000,Matala,Kapelongo,projected,2019-10-01,2020-02-29,1,16812,0.34
Aug 2019,AGO,31825000,Matala,Kapelongo,projected,2019-10-01,2020-02-29,2,14340,0.29
Aug 2019,AGO,31825000,Matala,Kapelongo,projected,2019-10-01,2020-02-29,3,9889,0.2
Aug 2019,AGO,31825000,Matala,Kapelongo,projected,2019-10-01,2020-02-29,4,8406,0.17
Aug 2019,AGO,31825000,Matala,Kapelongo,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cuchi,Cuchi,current,2019-07-01,2019-09-30,all,20361,1.0
Aug 2019,AGO,31825000,Cuchi,Cuchi,current,2019-07-01,2019-09-30,3+,12013,0.59
Aug 2019,AGO,31825000,Cuchi,Cuchi,current,2019-07-01,2019-09-30,1,2240,0.11
Aug 2019,AGO,31825000,Cuchi,Cuchi,current,2019-07-01,2019-09-30,2,6108,0.3
Aug 2019,AGO,31825000,Cuchi,Cuchi,current,2019-07-01,2019-09-30,3,8959,0.44
Aug 2019,AGO,31825000,Cuchi,Cuchi,current,2019-07-01,2019-09-30,4,3054,0.15
Aug 2019,AGO,31825000,Cuchi,Cuchi,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cuchi,Cuchi,projected,2019-10-01,2020-02-29,all,20361,1.0
Aug 2019,AGO,31825000,Cuchi,Cuchi,projected,2019-10-01,2020-02-29,3+,16492,0.81
Aug 2019,AGO,31825000,Cuchi,Cuchi,projected,2019-10-01,2020-02-29,1,1018,0.05
Aug 2019,AGO,31825000,Cuchi,Cuchi,projected,2019-10-01,2020-02-29,2,2851,0.14
Aug 2019,AGO,31825000,Cuchi,Cuchi,projected,2019-10-01,2020-02-29,3,13438,0.66
Aug 2019,AGO,31825000,Cuchi,Cuchi,projected,2019-10-01,2020-02-29,4,3054,0.15
Aug 2019,AGO,31825000,Cuchi,Cuchi,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cuchi,Kutato,current,2019-07-01,2019-09-30,all,15031,1.0
Aug 2019,AGO,31825000,Cuchi,Kutato,current,2019-07-01,2019-09-30,3+,9620,0.64
Aug 2019,AGO,31825000,Cuchi,Kutato,current,2019-07-01,2019-09-30,1,1653,0.11
Aug 2019,AGO,31825000,Cuchi,Kutato,current,2019-07-01,2019-09-30,2,3758,0.25
Aug 2019,AGO,31825000,Cuchi,Kutato,current,2019-07-01,2019-09-30,3,7365,0.49
Aug 2019,AGO,31825000,Cuchi,Kutato,current,2019-07-01,2019-09-30,4,2255,0.15
Aug 2019,AGO,31825000,Cuchi,Kutato,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cuchi,Kutato,projected,2019-10-01,2020-02-29,all,15031,1.0
Aug 2019,AGO,31825000,Cuchi,Kutato,projected,2019-10-01,2020-02-29,3+,10522,0.7
Aug 2019,AGO,31825000,Cuchi,Kutato,projected,2019-10-01,2020-02-29,1,902,0.06
Aug 2019,AGO,31825000,Cuchi,Kutato,projected,2019-10-01,2020-02-29,2,3607,0.24
Aug 2019,AGO,31825000,Cuchi,Kutato,projected,2019-10-01,2020-02-29,3,8267,0.55
Aug 2019,AGO,31825000,Cuchi,Kutato,projected,2019-10-01,2020-02-29,4,2255,0.15
Aug 2019,AGO,31825000,Cuchi,Kutato,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cuchi,Chinguanja,current,2019-07-01,2019-09-30,all,3612,1.0
Aug 2019,AGO,31825000,Cuchi,Chinguanja,current,2019-07-01,2019-09-30,3+,2709,0.75
Aug 2019,AGO,31825000,Cuchi,Chinguanja,current,2019-07-01,2019-09-30,1,325,0.09
Aug 2019,AGO,31825000,Cuchi,Chinguanja,current,2019-07-01,2019-09-30,2,578,0.16
Aug 2019,AGO,31825000,Cuchi,Chinguanja,current,2019-07-01,2019-09-30,3,2167,0.6
Aug 2019,AGO,31825000,Cuchi,Chinguanja,current,2019-07-01,2019-09-30,4,542,0.15
Aug 2019,AGO,31825000,Cuchi,Chinguanja,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cuchi,Chinguanja,projected,2019-10-01,2020-02-29,all,3612,1.0
Aug 2019,AGO,31825000,Cuchi,Chinguanja,projected,2019-10-01,2020-02-29,3+,3179,0.88
Aug 2019,AGO,31825000,Cuchi,Chinguanja,projected,2019-10-01,2020-02-29,1,181,0.05
Aug 2019,AGO,31825000,Cuchi,Chinguanja,projected,2019-10-01,2020-02-29,2,253,0.07
Aug 2019,AGO,31825000,Cuchi,Chinguanja,projected,2019-10-01,2020-02-29,3,2637,0.73
Aug 2019,AGO,31825000,Cuchi,Chinguanja,projected,2019-10-01,2020-02-29,4,542,0.15
Aug 2019,AGO,31825000,Cuchi,Chinguanja,projected,2019-10-01,2020-02-29,5,0,0
Aug 2019,AGO,31825000,Cuangar,Cuangar,current,2019-07-01,2019-09-30,all,13300,1.0
Aug 2019,AGO,31825000,Cuangar,Cuangar,current,2019-07-01,2019-09-30,3+,4522,0.34
Aug 2019,AGO,31825000,Cuangar,Cuangar,current,2019-07-01,2019-09-30,1,4788,0.36
Aug 2019,AGO,31825000,Cuangar,Cuangar,current,2019-07-01,2019-09-30,2,3990,0.3
Aug 2019,AGO,31825000,Cuangar,Cuangar,current,2019-07-01,2019-09-30,3,2793,0.21
Aug 2019,AGO,31825000,Cuangar,Cuangar,current,2019-07-01,2019-09-30,4,1729,0.13
Aug 2019,AGO,31825000,Cuangar,Cuangar,current,2019-07-01,2019-09-30,5,0,0
Aug 2019,AGO,31825000,Cuangar,Cuangar,projected,2019-10-01,2020-02-29,all,13300,1.0
Aug 2019,AGO,31825000,Cuangar,Cuangar,projected,2019-10-01,2020-02-29,3+,5453,0.41
Aug 2019,AGO,31825000,Cuangar,Cuangar,projected,2019-10-01,2020-02-29,1,3990,0.3
Aug 2019,AGO,31825000,Cuangar,Cuangar,projected,2019-10-01,2020-02-29,2,3857,0.29
Aug 2019,AGO,31825000,Cuangar,Cuangar,projected,2019-10-01,2020-02-29,3,3325,0.25
Aug 2019,AGO,31825000,Cuangar,Cuangar,projected,2019-10-01,2020-02-29,4,2128,0.16
