Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Sep 2022,CAF,6091097,Haut-Mbomou,Bangassou,current,2022-09-01,2023-03-31,2,33362,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Bangassou,current,2022-09-01,2023-03-31,3,44483,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Bangassou,current,2022-09-01,2023-03-31,4,11121,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Bangassou,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bangassou,projected,2023-04-01,2023-08-31,3+,61164,0.55
Sep 2022,CAF,6091097,Haut-Mbomou,Bangassou,projected,2023-04-01,2023-08-31,1,16681,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bangassou,projected,2023-04-01,2023-08-31,2,33362,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Bangassou,projected,2023-04-01,2023-08-31,3,44483,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Bangassou,projected,2023-04-01,2023-08-31,4,16681,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bangassou,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,current,2022-09-01,2023-03-31,all,812407,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,current,2022-09-01,2023-03-31,3+,162481,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,current,2022-09-01,2023-03-31,1,365583,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,current,2022-09-01,2023-03-31,2,284342,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,current,2022-09-01,2023-03-31,3,162481,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,current,2022-09-01,2023-03-31,4,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,projected,2023-04-01,2023-08-31,3+,203101,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,projected,2023-04-01,2023-08-31,1,324963,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,projected,2023-04-01,2023-08-31,2,284342,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,projected,2023-04-01,2023-08-31,3,162481,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,projected,2023-04-01,2023-08-31,4,40620,0.05
Sep 2022,CAF,6091097,Haut-Mbomou,Bangui,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,current,2022-09-01,2023-03-31,all,58207,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,current,2022-09-01,2023-03-31,3+,32014,0.55
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,current,2022-09-01,2023-03-31,1,5821,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,current,2022-09-01,2023-03-31,2,20372,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,current,2022-09-01,2023-03-31,3,23283,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,current,2022-09-01,2023-03-31,4,8731,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,projected,2023-04-01,2023-08-31,3+,37835,0.65
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,projected,2023-04-01,2023-08-31,1,5821,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,projected,2023-04-01,2023-08-31,2,14552,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,projected,2023-04-01,2023-08-31,3,29104,0.5
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,projected,2023-04-01,2023-08-31,4,8731,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Baoro,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,current,2022-09-01,2023-03-31,all,28703,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,current,2022-09-01,2023-03-31,3+,17221,0.6
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,current,2022-09-01,2023-03-31,1,4305,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,current,2022-09-01,2023-03-31,2,7176,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,current,2022-09-01,2023-03-31,3,12916,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,current,2022-09-01,2023-03-31,4,4305,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,projected,2023-04-01,2023-08-31,3+,18657,0.65
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,projected,2023-04-01,2023-08-31,1,4305,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,projected,2023-04-01,2023-08-31,2,5741,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,projected,2023-04-01,2023-08-31,3,12916,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,projected,2023-04-01,2023-08-31,4,5741,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bakouma,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,current,2022-09-01,2023-03-31,all,88407,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,current,2022-09-01,2023-03-31,3+,39783,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,current,2022-09-01,2023-03-31,1,17681,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,current,2022-09-01,2023-03-31,2,30942,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,current,2022-09-01,2023-03-31,3,26522,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,current,2022-09-01,2023-03-31,4,13261,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,projected,2023-04-01,2023-08-31,3+,44203,0.5
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,projected,2023-04-01,2023-08-31,1,8841,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,projected,2023-04-01,2023-08-31,2,35363,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,projected,2023-04-01,2023-08-31,3,30942,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,projected,2023-04-01,2023-08-31,4,13261,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Batangafo,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,current,2022-09-01,2023-03-31,all,18556,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,current,2022-09-01,2023-03-31,3+,6495,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,current,2022-09-01,2023-03-31,1,4639,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,current,2022-09-01,2023-03-31,2,7422,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,current,2022-09-01,2023-03-31,3,4639,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,current,2022-09-01,2023-03-31,4,1856,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,projected,2023-04-01,2023-08-31,3+,8351,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,projected,2023-04-01,2023-08-31,1,5567,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,projected,2023-04-01,2023-08-31,2,4639,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,projected,2023-04-01,2023-08-31,3,6495,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,projected,2023-04-01,2023-08-31,4,1856,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Bayanga,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,current,2022-09-01,2023-03-31,all,189813,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,current,2022-09-01,2023-03-31,3+,75926,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,current,2022-09-01,2023-03-31,1,37963,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,current,2022-09-01,2023-03-31,2,75925,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,current,2022-09-01,2023-03-31,3,66435,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,current,2022-09-01,2023-03-31,4,9491,0.05
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,projected,2023-04-01,2023-08-31,3+,94906,0.5
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,projected,2023-04-01,2023-08-31,1,28472,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,projected,2023-04-01,2023-08-31,2,66435,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,projected,2023-04-01,2023-08-31,3,75925,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,projected,2023-04-01,2023-08-31,4,18981,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Berbérati,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,current,2022-09-01,2023-03-31,all,76267,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,current,2022-09-01,2023-03-31,3+,30507,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,current,2022-09-01,2023-03-31,1,22880,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,current,2022-09-01,2023-03-31,2,22880,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,current,2022-09-01,2023-03-31,3,19067,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,current,2022-09-01,2023-03-31,4,11440,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,projected,2023-04-01,2023-08-31,3+,34320,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,projected,2023-04-01,2023-08-31,1,19067,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,projected,2023-04-01,2023-08-31,2,22880,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,projected,2023-04-01,2023-08-31,3,19067,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,projected,2023-04-01,2023-08-31,4,15253,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Birao,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,current,2022-09-01,2023-03-31,all,125040,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,current,2022-09-01,2023-03-31,3+,68772,0.55
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,current,2022-09-01,2023-03-31,1,18756,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,current,2022-09-01,2023-03-31,2,37512,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,current,2022-09-01,2023-03-31,3,43764,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,current,2022-09-01,2023-03-31,4,25008,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,projected,2023-04-01,2023-08-31,3+,75024,0.6
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,projected,2023-04-01,2023-08-31,1,18756,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,projected,2023-04-01,2023-08-31,2,31260,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,projected,2023-04-01,2023-08-31,3,50016,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,projected,2023-04-01,2023-08-31,4,25008,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Alindao,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,current,2022-09-01,2023-03-31,all,15151,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,current,2022-09-01,2023-03-31,3+,7575,0.5
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,current,2022-09-01,2023-03-31,1,2273,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,current,2022-09-01,2023-03-31,2,5303,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,current,2022-09-01,2023-03-31,3,6060,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,current,2022-09-01,2023-03-31,4,1515,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,projected,2023-04-01,2023-08-31,3+,8333,0.55
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,projected,2023-04-01,2023-08-31,1,1515,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,projected,2023-04-01,2023-08-31,2,5303,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,projected,2023-04-01,2023-08-31,3,6060,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,projected,2023-04-01,2023-08-31,4,2273,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Amada-gaza,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,current,2022-09-01,2023-03-31,all,11492,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,current,2022-09-01,2023-03-31,3+,5746,0.5
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,current,2022-09-01,2023-03-31,1,1724,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,current,2022-09-01,2023-03-31,2,4022,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,current,2022-09-01,2023-03-31,3,4022,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,current,2022-09-01,2023-03-31,4,1724,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,projected,2023-04-01,2023-08-31,3+,6895,0.6
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,projected,2023-04-01,2023-08-31,1,1724,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,projected,2023-04-01,2023-08-31,2,2873,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,projected,2023-04-01,2023-08-31,3,4597,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,projected,2023-04-01,2023-08-31,4,2298,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bakala,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,current,2022-09-01,2023-03-31,all,62071,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,current,2022-09-01,2023-03-31,3+,27932,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,current,2022-09-01,2023-03-31,1,12414,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,current,2022-09-01,2023-03-31,2,21725,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,current,2022-09-01,2023-03-31,3,18621,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,current,2022-09-01,2023-03-31,4,9311,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,projected,2023-04-01,2023-08-31,3+,31036,0.5
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,projected,2023-04-01,2023-08-31,1,12414,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,projected,2023-04-01,2023-08-31,2,18621,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,projected,2023-04-01,2023-08-31,3,21725,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,projected,2023-04-01,2023-08-31,4,9311,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Boali,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,current,2022-09-01,2023-03-31,all,102297,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,current,2022-09-01,2023-03-31,3+,56264,0.55
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,current,2022-09-01,2023-03-31,1,15345,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,current,2022-09-01,2023-03-31,2,30689,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,current,2022-09-01,2023-03-31,3,40919,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,current,2022-09-01,2023-03-31,4,15345,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,projected,2023-04-01,2023-08-31,3+,66493,0.65
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,projected,2023-04-01,2023-08-31,1,10230,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,projected,2023-04-01,2023-08-31,2,25574,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,projected,2023-04-01,2023-08-31,3,46034,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,projected,2023-04-01,2023-08-31,4,20459,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bocaranga,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,current,2022-09-01,2023-03-31,all,64013,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,current,2022-09-01,2023-03-31,3+,19204,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,current,2022-09-01,2023-03-31,1,25605,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,current,2022-09-01,2023-03-31,2,19204,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,current,2022-09-01,2023-03-31,3,16003,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,current,2022-09-01,2023-03-31,4,3201,0.05
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,projected,2023-04-01,2023-08-31,3+,16003,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,projected,2023-04-01,2023-08-31,1,25605,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,projected,2023-04-01,2023-08-31,2,22405,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,projected,2023-04-01,2023-08-31,3,16003,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,projected,2023-04-01,2023-08-31,4,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Boda,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,current,2022-09-01,2023-03-31,all,39115,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,current,2022-09-01,2023-03-31,3+,9779,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,current,2022-09-01,2023-03-31,1,13690,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,current,2022-09-01,2023-03-31,2,15646,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,current,2022-09-01,2023-03-31,3,7823,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,current,2022-09-01,2023-03-31,4,1956,0.05
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,projected,2023-04-01,2023-08-31,3+,11735,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,projected,2023-04-01,2023-08-31,1,13690,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,projected,2023-04-01,2023-08-31,2,13690,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,projected,2023-04-01,2023-08-31,3,9779,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,projected,2023-04-01,2023-08-31,4,1956,0.05
Sep 2022,CAF,6091097,Haut-Mbomou,Boganangone,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,current,2022-09-01,2023-03-31,all,19823,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,current,2022-09-01,2023-03-31,3+,9911,0.5
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,current,2022-09-01,2023-03-31,1,3965,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,current,2022-09-01,2023-03-31,2,5947,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,current,2022-09-01,2023-03-31,3,7929,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,current,2022-09-01,2023-03-31,4,1982,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,projected,2023-04-01,2023-08-31,3+,11893,0.6
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,projected,2023-04-01,2023-08-31,1,2973,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,projected,2023-04-01,2023-08-31,2,4956,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,projected,2023-04-01,2023-08-31,3,8920,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,projected,2023-04-01,2023-08-31,4,2973,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Boganda,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,current,2022-09-01,2023-03-31,all,9801,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,current,2022-09-01,2023-03-31,3+,3920,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,current,2022-09-01,2023-03-31,1,1960,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,current,2022-09-01,2023-03-31,2,3920,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,current,2022-09-01,2023-03-31,3,2450,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,current,2022-09-01,2023-03-31,4,1470,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,projected,2023-04-01,2023-08-31,3+,4410,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,projected,2023-04-01,2023-08-31,1,1960,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,projected,2023-04-01,2023-08-31,2,3430,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,projected,2023-04-01,2023-08-31,3,2450,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,projected,2023-04-01,2023-08-31,4,1960,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bogangolo,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,current,2022-09-01,2023-03-31,all,58504,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,current,2022-09-01,2023-03-31,3+,26327,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,current,2022-09-01,2023-03-31,1,11701,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,current,2022-09-01,2023-03-31,2,20476,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,current,2022-09-01,2023-03-31,3,23402,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,current,2022-09-01,2023-03-31,4,2925,0.05
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,projected,2023-04-01,2023-08-31,3+,32177,0.55
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,projected,2023-04-01,2023-08-31,1,11701,0.2
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,projected,2023-04-01,2023-08-31,2,14626,0.25
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,projected,2023-04-01,2023-08-31,3,26327,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,projected,2023-04-01,2023-08-31,4,5850,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Bossembélé,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,current,2022-09-01,2023-03-31,all,24328,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,current,2022-09-01,2023-03-31,3+,12164,0.5
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,current,2022-09-01,2023-03-31,1,3649,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,current,2022-09-01,2023-03-31,2,8515,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,current,2022-09-01,2023-03-31,3,9731,0.4
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,current,2022-09-01,2023-03-31,4,2433,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,projected,2023-04-01,2023-08-31,3+,14597,0.6
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,projected,2023-04-01,2023-08-31,1,2433,0.1
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,projected,2023-04-01,2023-08-31,2,7298,0.3
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,projected,2023-04-01,2023-08-31,3,10948,0.45
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,projected,2023-04-01,2023-08-31,4,3649,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bossemtélé,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,6091097,Haut-Mbomou,Bouca,current,2022-09-01,2023-03-31,all,80531,1.0
Sep 2022,CAF,6091097,Haut-Mbomou,Bouca,current,2022-09-01,2023-03-31,3+,40265,0.5
Sep 2022,CAF,6091097,Haut-Mbomou,Bouca,current,2022-09-01,2023-03-31,1,12080,0.15
Sep 2022,CAF,6091097,Haut-Mbomou,Bouca,current,2022-09-01,2023-03-31,2,28186,0.35
Sep 2022,CAF,6091097,Haut-Mbomou,Bouca,current,2022-09-01,2023-03-31,3,24159,0.3
