Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,all,717704,1.0
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,3+,143541,0.2
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,1,358852,0.5
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,2,215311,0.3
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,3,107656,0.15
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,4,35885,0.05
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,Kembata Tembaro,projected,2021-07-01,2021-09-30,all,717704,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,all,1314221,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,3+,394266,0.3
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,1,394266,0.3
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,2,525688,0.4
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,3,328555,0.25
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,4,65711,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",projected,2021-07-01,2021-09-30,all,1314221,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",projected,2021-07-01,2021-09-30,3+,328555,0.25
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",projected,2021-07-01,2021-09-30,1,394266,0.3
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",projected,2021-07-01,2021-09-30,2,591399,0.45
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",projected,2021-07-01,2021-09-30,3,262844,0.2
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",projected,2021-07-01,2021-09-30,4,65711,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,all,1656072,1.0
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,3+,496822,0.3
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,1,662429,0.4
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,2,496822,0.3
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,3,414018,0.25
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,4,82804,0.05
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,Bale,projected,2021-07-01,2021-09-30,all,1656072,1.0
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,all,3227606,1.0
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,3+,645521,0.2
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,1,1452423,0.45
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,2,1129662,0.35
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,3,484141,0.15
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,4,161380,0.05
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,Arsi,projected,2021-07-01,2021-09-30,all,3227606,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,all,179697,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,3+,17970,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,1,89849,0.5
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,2,71879,0.4
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,3,17970,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",projected,2021-07-01,2021-09-30,all,179697,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",projected,2021-07-01,2021-09-30,3+,26955,0.15
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",projected,2021-07-01,2021-09-30,1,80864,0.45
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",projected,2021-07-01,2021-09-30,2,71879,0.4
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",projected,2021-07-01,2021-09-30,3,17970,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",projected,2021-07-01,2021-09-30,4,8985,0.05
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,all,420633,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,3+,42063,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,1,252380,0.6
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,2,126190,0.3
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,3,42063,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",projected,2021-07-01,2021-09-30,all,420633,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",projected,2021-07-01,2021-09-30,3+,63095,0.15
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",projected,2021-07-01,2021-09-30,1,210317,0.5
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",projected,2021-07-01,2021-09-30,2,147222,0.35
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",projected,2021-07-01,2021-09-30,3,63095,0.15
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",projected,2021-07-01,2021-09-30,4,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,all,617297,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,3+,154324,0.25
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,1,246919,0.4
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,2,216054,0.35
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,3,123459,0.2
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,4,30865,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",projected,2021-07-01,2021-09-30,all,617297,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",projected,2021-07-01,2021-09-30,3+,154324,0.25
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",projected,2021-07-01,2021-09-30,1,246919,0.4
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",projected,2021-07-01,2021-09-30,2,216054,0.35
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",projected,2021-07-01,2021-09-30,3,123459,0.2
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",projected,2021-07-01,2021-09-30,4,30865,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,all,558429,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,3+,167528,0.3
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,1,195450,0.35
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,2,195450,0.35
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,3,139607,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,4,27921,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",projected,2021-07-01,2021-09-30,all,558429,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",projected,2021-07-01,2021-09-30,3+,139607,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",projected,2021-07-01,2021-09-30,1,223372,0.4
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",projected,2021-07-01,2021-09-30,2,195450,0.35
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",projected,2021-07-01,2021-09-30,3,111686,0.2
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",projected,2021-07-01,2021-09-30,4,27921,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,all,1321406,1.0
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,3+,396422,0.3
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,1,528562,0.4
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,2,396422,0.3
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,3,396422,0.3
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,Guji,projected,2021-07-01,2021-09-30,all,1321406,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,all,431400,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,3+,86280,0.2
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,1,194130,0.45
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,2,150990,0.35
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,3,64710,0.15
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,4,21570,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",projected,2021-07-01,2021-09-30,all,431400,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",projected,2021-07-01,2021-09-30,3+,64710,0.15
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",projected,2021-07-01,2021-09-30,1,194130,0.45
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",projected,2021-07-01,2021-09-30,2,172560,0.4
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",projected,2021-07-01,2021-09-30,3,43140,0.1
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",projected,2021-07-01,2021-09-30,4,21570,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,all,1152361,1.0
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,3+,460944,0.4
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,1,230472,0.2
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,2,460944,0.4
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,3,288090,0.25
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,4,172854,0.15
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,West guji,projected,2021-07-01,2021-09-30,all,1152361,1.0
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,all,1396535,1.0
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,3+,279307,0.2
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,1,558614,0.4
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,2,558614,0.4
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,3,209480,0.15
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,4,69827,0.05
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,East shewa,projected,2021-07-01,2021-09-30,all,1396535,1.0
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,all,499899,1.0
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,3+,224955,0.45
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,1,124975,0.25
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,2,149970,0.3
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,3,149970,0.3
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,4,74985,0.15
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,Borena,projected,2021-07-01,2021-09-30,all,499899,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,all,871994,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,3+,130799,0.15
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,1,392397,0.45
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,2,348798,0.4
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,3,87199,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,4,43600,0.05
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",projected,2021-07-01,2021-09-30,all,871994,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",projected,2021-07-01,2021-09-30,3+,174399,0.2
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",projected,2021-07-01,2021-09-30,1,392397,0.45
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",projected,2021-07-01,2021-09-30,2,305198,0.35
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",projected,2021-07-01,2021-09-30,3,130799,0.15
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",projected,2021-07-01,2021-09-30,4,43600,0.05
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,all,2406569,1.0
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,3+,481314,0.2
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,1,962628,0.4
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,2,962628,0.4
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,3,481314,0.2
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,West arsi,projected,2021-07-01,2021-09-30,all,2406569,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,all,1895618,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,3+,568686,0.3
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,1,473905,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,2,853028,0.45
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,3,473905,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,4,94781,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",projected,2021-07-01,2021-09-30,all,1895618,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",projected,2021-07-01,2021-09-30,3+,473905,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",projected,2021-07-01,2021-09-30,1,663466,0.35
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",projected,2021-07-01,2021-09-30,2,758247,0.4
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",projected,2021-07-01,2021-09-30,3,379124,0.2
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",projected,2021-07-01,2021-09-30,4,94781,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 2",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,all,1015279,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,3+,304584,0.3
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,1,304584,0.3
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,2,406112,0.4
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,3,253820,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,4,50764,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",projected,2021-07-01,2021-09-30,all,1015279,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",projected,2021-07-01,2021-09-30,3+,253820,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",projected,2021-07-01,2021-09-30,1,456876,0.45
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",projected,2021-07-01,2021-09-30,2,304584,0.3
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",projected,2021-07-01,2021-09-30,3,203056,0.2
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",projected,2021-07-01,2021-09-30,4,50764,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 3",projected,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,all,463221,1.0
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,3+,208449,0.45
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,1,92644,0.2
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,2,162127,0.35
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,3,138966,0.3
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,4,69483,0.15
May 2021,ETH,114964000,Somali,Liban,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Liban,projected,2021-07-01,2021-09-30,all,463221,1.0
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,all,603209,1.0
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,3+,241283,0.4
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,1,120642,0.2
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,2,241284,0.4
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,3,211123,0.35
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,4,30160,0.05
May 2021,ETH,114964000,Somali,Afder,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Afder,projected,2021-07-01,2021-09-30,all,603209,1.0
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,all,247703,1.0
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,3+,111466,0.45
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,1,49541,0.2
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,2,86696,0.35
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,3,74311,0.3
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,4,37155,0.15
May 2021,ETH,114964000,Somali,Erer,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Erer,projected,2021-07-01,2021-09-30,all,247703,1.0
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,all,438074,1.0
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,3+,153326,0.35
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,1,131422,0.3
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,2,153326,0.35
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,3,109519,0.25
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,4,43807,0.1
May 2021,ETH,114964000,Somali,Korahe,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Korahe,projected,2021-07-01,2021-09-30,all,438074,1.0
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,all,593431,1.0
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,3+,148358,0.25
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,1,178029,0.3
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,2,267044,0.45
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,3,118686,0.2
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,4,29672,0.05
May 2021,ETH,114964000,Somali,Siti,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Siti,projected,2021-07-01,2021-09-30,all,593431,1.0
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,all,541636,1.0
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,3+,216655,0.4
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,1,135409,0.25
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,2,189573,0.35
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,3,162491,0.3
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,4,54164,0.1
May 2021,ETH,114964000,Somali,Shabelle,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Shabelle,projected,2021-07-01,2021-09-30,all,541636,1.0
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,all,200097,1.0
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,3+,80039,0.4
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,1,40019,0.2
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,2,80039,0.4
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,3,60029,0.3
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,4,20010,0.1
May 2021,ETH,114964000,Somali,Nogob,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Nogob,projected,2021-07-01,2021-09-30,all,200097,1.0
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,all,558048,1.0
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,3+,195317,0.35
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,1,167414,0.3
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,2,195317,0.35
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,3,139512,0.25
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,4,55805,0.1
May 2021,ETH,114964000,Somali,Jarar,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Jarar,projected,2021-07-01,2021-09-30,all,558048,1.0
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,all,421095,1.0
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,3+,189493,0.45
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,1,84219,0.2
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,2,147383,0.35
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,3,126329,0.3
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,4,63164,0.15
May 2021,ETH,114964000,Somali,Daawa,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Daawa,projected,2021-07-01,2021-09-30,all,421095,1.0
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,all,989244,1.0
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,3+,296773,0.3
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,1,346235,0.35
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,2,346235,0.35
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,3,197849,0.2
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,4,98924,0.1
May 2021,ETH,114964000,Somali,Fafan,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Somali,Fafan,projected,2021-07-01,2021-09-30,all,989244,1.0
